Rank,Name,Platform,Year,Genre,Publisher,Developer,Critic_Score,User_Score,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales
56301,BROK the InvestiGator,PS5,N/A,Adventure,Unknown  ,COWCAT Games  ,,,,,,,
56302,BROK the InvestiGator,PS4,N/A,Adventure,Unknown  ,COWCAT Games  ,,,,,,,
56303,BROK the InvestiGator,PC,N/A,Adventure,Unknown  ,COWCAT Games  ,,,,,,,
56304,BROK the InvestiGator,NS,N/A,Adventure,Unknown  ,COWCAT Games  ,,,,,,,
56305,Broken Delusion,PS4,2019,Adventure,bilibili  ,Zhaijidian  ,,,,,,,
56306,Broken Delusion,PC,2019,Adventure,bilibili  ,Zhaijidian  ,,,,,,,
56307,Broken Delusion,NS,2019,Adventure,bilibili  ,Zhaijidian  ,,,,,,,
56308,Broken Pieces,XS,N/A,Adventure,Unknown  ,Elseware Experience  ,,,,,,,
56309,Broken Pieces,XOne,N/A,Adventure,Unknown  ,Elseware Experience  ,,,,,,,
56310,Broken Pieces,PS5,N/A,Adventure,Unknown  ,Elseware Experience  ,,,,,,,
56311,Broken Pieces,PS4,N/A,Adventure,Unknown  ,Elseware Experience  ,,,,,,,
56312,Broken Pieces,PC,N/A,Adventure,Unknown  ,Elseware Experience  ,,,,,,,
56313,Broken Sword 5: The Serpent's Curse,NS,2018,Adventure,Revolution Software  ,Revolution Software  ,,,,,,,
56314,Brothers: A Tale of Two Sons,NS,2019,Adventure,505 Games  ,Starbreeze Studios  ,,,,,,,
56315,Brothers: A Tale of Two Sons Remake,XS,N/A,Adventure,Unknown  ,Avantgarden SRL  ,,,,,,,
56316,Brothers: A Tale of Two Sons Remake,PS5,N/A,Adventure,Unknown  ,Avantgarden SRL  ,,,,,,,
56317,Brothers: A Tale of Two Sons Remake,PC,N/A,Adventure,Unknown  ,Avantgarden SRL  ,,,,,,,
56318,Bubble Bobble,ApII,N/A,Action,Unknown  ,Taito Corporation  ,,,,,,,
56319,Bubble Bobble 4 Friends,NS,2020,Action,ININ Games  ,Taito  ,,,,,,,
56320,Bubble Bobble 4 Friends: The Baron is Back!,PS4,2020,Action,Taito  ,Taito  ,,,,,,,
56321,Bubsy: Paws on Fire!,PS4,2019,Platform,Accolade  ,Choice Provisions  ,,,,,,,
56322,Bubsy: Paws on Fire!,NS,2019,Platform,Accolade  ,Choice Provisions  ,,,,,,,
56323,Bubsy: Paws on Fire!,PC,2019,Platform,Accolade  ,Choice Provisions  ,,,,,,,
56324,Bubsy: The Woolies Strike Back,PC,2017,Platform,Accolade  ,Black Forest Games  ,,2.0,,,,,
56325,Buck Rogers: Planet of Zoom,CV,N/A,Shooter,Unknown  ,Sega  ,,,,,,,
56326,Buckshot Roulette,XS,N/A,Simulation,Unknown  ,Mike Klubnika  ,,,,,,,
56327,Buckshot Roulette,XOne,N/A,Simulation,Unknown  ,Mike Klubnika  ,,,,,,,
56328,Buckshot Roulette,PS5,N/A,Simulation,Unknown  ,Mike Klubnika  ,,,,,,,
56329,Buckshot Roulette,PS4,N/A,Simulation,Unknown  ,Mike Klubnika  ,,,,,,,
56330,Buckshot Roulette,PC,N/A,Simulation,Unknown  ,Mike Klubnika  ,,,,,,,
56331,Bug Fables: The Everlasting Sapling,NS,2020,Role-Playing,Unknown  ,Moonsprout Games  ,,,,,,,
56332,Bug Fables: The Everlasting Sapling,PC,N/A,Role-Playing,Unknown  ,Moonsprout Games  ,,,,,,,
56333,Bug Fables: The Everlasting Sapling,PS4,N/A,Role-Playing,Unknown  ,Moonsprout Games  ,,,,,,,
56334,Bug Fables: The Everlasting Sapling,XOne,N/A,Role-Playing,Unknown  ,Moonsprout Games  ,,,,,,,
56335,Bugs vs. Tanks!,3DS,2013,Action,Level 5  ,Natsume Atari  ,7.5,,,,,,
56336,Bugsnax,PS5,2020,Adventure,Young Horses  ,Young Horses  ,,,,,,,
56337,Bugsnax,PS4,2020,Adventure,Young Horses  ,Young Horses  ,,,,,,,
56338,Bugsnax,PC,2020,Adventure,Young Horses  ,Young Horses  ,,,,,,,
56339,Bugsnax,XOne,N/A,Adventure,Unknown  ,Young Horses  ,,,,,,,
56340,Bugsnax,XS,N/A,Adventure,Unknown  ,Young Horses  ,,,,,,,
56341,Bugsnax,NS,N/A,Adventure,Unknown  ,Young Horses  ,,,,,,,
56342,Bulb Boy,NS,2017,Adventure,Bulbware  ,Bulbware  ,,,,,,,
56343,Bullet Witch,PC,N/A,Action,Unknown  ,Marvelous  ,,5.0,,,,,
56344,Bulletstorm: Duke of Switch Edition,NS,N/A,Shooter,Unknown  ,People Can Fly  ,,,,,,,
56345,Bulwark: Falconeer Chronicles,XS,N/A,Simulation,Unknown  ,Tomas Sala  ,,,,,,,
56346,Bulwark: Falconeer Chronicles,XOne,N/A,Simulation,Unknown  ,Tomas Sala  ,,,,,,,
56347,Bulwark: Falconeer Chronicles,PS5,N/A,Simulation,Unknown  ,Tomas Sala  ,,,,,,,
56348,Bulwark: Falconeer Chronicles,PS4,N/A,Simulation,Unknown  ,Tomas Sala  ,,,,,,,
56349,Bulwark: Falconeer Chronicles,PC,N/A,Simulation,Unknown  ,Tomas Sala  ,,,,,,,
56350,Bump 'n' Jump,CV,1984,Racing,Coleco  ,Data East  ,,,,,,,
56351,Bump 'N' Jump,Int,1983,Racing,Mattel Electronics  ,Technology Associates  ,,,,,,,
56352,Burger Time,CV,N/A,Platform,Unknown  ,Data East  ,,,,,,,
56353,BurgerTime,Int,1983,Platform,Mattel Electronics  ,Mattel  ,,,,,,,
56354,BurgerTime Party!,NS,2019,Action,Xseed Games  ,G-mode  ,,,,,,,
56355,Burn Cycle,CDi,1994,Adventure,Philips Interactive Media  ,TripMedia  ,,,,,,,
56356,Burnout Paradise Remastered,NS,2020,Racing,Electronic Arts  ,Criterion Games  ,,,,,,,
56357,"Bury Me, My Love",NS,2019,Visual Novel,Plug In Digital  ,The Pixel Hunt  ,,,,,,,
56358,Bustafellows,PC,N/A,Visual Novel,Unknown  ,Nippon Cultural Broadcasting eXtend  ,,,,,,,
56359,Bustafellows,NS,N/A,Visual Novel,Unknown  ,Nippon Cultural Broadcasting eXtend  ,,,,,,,
56360,Butcher,NS,2017,Action,Crunching Koalas  ,Transhuman Design  ,,,,,,,
56361,Button City,XOne,N/A,Adventure,Unknown  ,Subliminal  ,,,,,,,
56362,Button City,XS,N/A,Adventure,Unknown  ,Subliminal  ,,,,,,,
56363,Button City,PS5,N/A,Adventure,Unknown  ,Subliminal  ,,,,,,,
56364,Button City,PS4,N/A,Adventure,Unknown  ,Subliminal  ,,,,,,,
56365,Button City,PC,N/A,Adventure,Unknown  ,Subliminal  ,,,,,,,
56366,Button City,NS,N/A,Adventure,Unknown  ,Subliminal  ,,,,,,,
56367,Buzz Bombers,Int,1983,Shooter,Mattel Electronics  ,Mattel  ,,,,,,,
56368,Bye-Bye Box Boy!,3DS,2017,Platform,Nintendo  ,HAL Laboratory  ,,,,,,,
56369,Cadence of Hyrule - Crypt of the NecroDancer feat. The Legend of Zelda,NS,2019,Music,Nintendo  ,Brace Yourself Games  ,9.5,,,,,,
56370,Cake Bash,NS,N/A,Party,Unknown  ,High Tea Frog  ,,,,,,,
56371,Cake Bash,PS4,N/A,Party,Unknown  ,High Tea Frog  ,,,,,,,
56372,Cake Bash,XOne,N/A,Party,Unknown  ,High Tea Frog  ,,,,,,,
56373,Cake Bash,PC,N/A,Party,Unknown  ,High Tea Frog  ,,,,,,,
56374,Call of Duty: Black Ops 6,XS,N/A,Shooter,Unknown  ,Treyarch  ,,,,,,,
56375,Call of Duty: Black Ops 6,XOne,N/A,Shooter,Unknown  ,Treyarch  ,,,,,,,
56376,Call of Duty: Black Ops 6,PS5,N/A,Shooter,Unknown  ,Treyarch  ,,,,,,,
56377,Call of Duty: Black Ops 6,PS4,N/A,Shooter,Unknown  ,Treyarch  ,,,,,,,
56378,Call of Duty: Black Ops 6,PC,N/A,Shooter,Unknown  ,Treyarch  ,,,,,,,
56379,Call of Duty: Black Ops Cold War,XS,2020,Shooter,Activision  ,Treyarch  ,,,,,,,
56380,Call of Duty: Black Ops Cold War,PS5,2020,Shooter,Activision  ,Treyarch  ,,,,,,,
56381,Call of Duty: Black Ops Cold War,PC,2020,Shooter,Activision  ,Treyarch  ,,,,,,,
56382,Call of Duty: Black Ops II - Uprising Map Pack,X360,N/A,Shooter,Unknown  ,Treyarch  ,,,,,,,
56383,Call of Duty: Black Ops II - Uprising Map Pack,PS3,N/A,Shooter,Unknown  ,Treyarch  ,,,,,,,
56384,Call of Duty: Black Ops II - Uprising Map Pack,PC,N/A,Shooter,Unknown  ,Treyarch  ,,,,,,,
56385,Call of Duty: Modern Warfare,PS4,2019,Shooter,Activision  ,Infinity Ward  ,,,,,,,
56386,Call of Duty: Modern Warfare,XOne,2019,Shooter,Activision  ,Infinity Ward  ,,,,,,,
56387,Call of Duty: Modern Warfare,PC,2019,Shooter,Activision  ,Infinity Ward  ,,,,,,,
56388,Call of Duty: Modern Warfare II,XS,N/A,Shooter,Unknown  ,Infinity Ward  ,8.0,,,,,,
56389,Call of Duty: Modern Warfare II,PS5,N/A,Shooter,Unknown  ,Infinity Ward  ,7.2,,,,,,
56390,Call of Duty: Modern Warfare II,PC,N/A,Shooter,Unknown  ,Infinity Ward  ,,,,,,,
56391,Call of Duty: Modern Warfare II,XOne,N/A,Shooter,Unknown  ,Infinity Ward  ,,,,,,,
56392,Call of Duty: Modern Warfare II,PS4,N/A,Shooter,Unknown  ,Infinity Ward  ,,,,,,,
56393,Call of Duty: Modern Warfare III,XS,1923,Shooter,Activision  ,Sledgehammer Games  ,,,,,,,
56394,Call of Duty: Modern Warfare III,XOne,1923,Shooter,Activision  ,Sledgehammer Games  ,,,,,,,
56395,Call of Duty: Modern Warfare III,PS5,1923,Shooter,Activision  ,Sledgehammer Games  ,,,,,,,
56396,Call of Duty: Modern Warfare III,PS4,1923,Shooter,Activision  ,Sledgehammer Games  ,,,,,,,
56397,Call of Duty: Modern Warfare III,PC,1923,Shooter,Activision  ,Sledgehammer Games  ,,,,,,,
56398,Call of Duty: Vanguard,XS,N/A,Shooter,Unknown  ,Sledgehammer Games  ,,,,,,,
56399,Call of Duty: Vanguard,PS5,N/A,Shooter,Unknown  ,Sledgehammer Games  ,,,,,,,
56400,Call of Duty: Vanguard,PC,N/A,Shooter,Unknown  ,Sledgehammer Games  ,,,,,,,
56401,Call of Duty: Vanguard,PS4,N/A,Shooter,Unknown  ,Sledgehammer Games  ,,,,,,,
56402,Call of Duty: Vanguard,XOne,N/A,Shooter,Unknown  ,Sledgehammer Games  ,,,,,,,
56403,Call of Duty: Warzone,XOne,2020,Shooter,Activision  ,Infinity Ward  ,,,,,,,
56404,Call of Duty: Warzone,PS4,2020,Shooter,Activision  ,Infinity Ward  ,,,,,,,
56405,Call of Duty: Warzone,PC,2020,Shooter,Activision  ,Infinity Ward  ,,,,,,,
56406,Call of Duty: Warzone,All,2020,Shooter,Activision  ,Infinity Ward  ,,,,,,,
56407,Call of Duty: Warzone 2.0,XS,N/A,Shooter,Unknown  ,Infinity Ward  ,,,,,,,
56408,Call of Duty: Warzone 2.0,XOne,N/A,Shooter,Unknown  ,Infinity Ward  ,,,,,,,
56409,Call of Duty: Warzone 2.0,PS5,N/A,Shooter,Unknown  ,Infinity Ward  ,,,,,,,
56410,Call of Duty: Warzone 2.0,PS4,N/A,Shooter,Unknown  ,Infinity Ward  ,,,,,,,
56411,Call of Duty: Warzone 2.0,PC,N/A,Shooter,Unknown  ,Infinity Ward  ,,,,,,,
56412,Call of Duty: Warzone 2.0,All,1922,Shooter,Activision  ,Infinity Ward  ,,,,,,,
56413,Call of the Mighty Warriors,PC,N/A,Action,Unknown  ,Unknown  ,,,,,,,
56414,Call of the Sea,XOne,2020,Adventure,Raw Fury  ,Out of the Blue  ,,,,,,,
56415,Call of the Sea,PC,2020,Adventure,Raw Fury  ,Out of the Blue  ,,,,,,,
56416,Call of the Sea,XS,2020,Adventure,Raw Fury  ,Out of the Blue  ,,,,,,,
56417,Cannibal Cuisine,PC,2020,Action-Adventure,Rocket Vulture  ,Rocket Vulture  ,,,,,,,
56418,Cannibal Cuisine,NS,2020,Action-Adventure,Rocket Vulture  ,Rocket Vulture  ,,,,,,,
56419,Cannon Dancer – Osman,XS,N/A,Action,Unknown  ,Mitchell Corporation  ,,,,,,,
56420,Cannon Dancer – Osman,XOne,N/A,Action,Unknown  ,Mitchell Corporation  ,,,,,,,
56421,Cannon Dancer – Osman,PS5,N/A,Action,Unknown  ,Mitchell Corporation  ,,,,,,,
56422,Cannon Dancer – Osman,PS4,N/A,Action,Unknown  ,Mitchell Corporation  ,,,,,,,
56423,Cannon Dancer – Osman,NS,N/A,Action,Unknown  ,Mitchell Corporation  ,,,,,,,
56424,Capcom Arcade 2nd Stadium,XOne,N/A,Misc,Unknown  ,Capcom  ,,,,,,,
56425,Capcom Arcade 2nd Stadium,PS4,N/A,Misc,Unknown  ,Capcom  ,,,,,,,
56426,Capcom Arcade 2nd Stadium,PC,N/A,Misc,Unknown  ,Capcom  ,,,,,,,
56427,Capcom Arcade 2nd Stadium,NS,N/A,Misc,Unknown  ,Capcom  ,,,,,,,
56428,Capcom Arcade 2nd Stadium,XS,N/A,Misc,Unknown  ,Capcom  ,,,,,,,
56429,Capcom Arcade Stadium,NS,2021,Action,Capcom  ,Capcom  ,,,,,,,
56430,Capcom Arcade Stadium,XOne,N/A,Misc,Unknown  ,Capcom  ,,,,,,,
56431,Capcom Arcade Stadium,PS4,N/A,Misc,Unknown  ,Capcom  ,,,,,,,
56432,Capcom Arcade Stadium,PC,N/A,Misc,Unknown  ,Capcom  ,,,,,,,
56433,Capcom Beat 'Em Up Bundle,XOne,2018,Fighting,Capcom  ,Capcom  ,,,,,,,
56434,Capcom Beat 'Em Up Bundle,PC,2018,Fighting,Capcom  ,Capcom  ,,,,,,,
56435,Capcom Fighting Collection,XOne,1922,Fighting,Capcom  ,Capcom  ,,,,,,,
56436,Capcom Fighting Collection,PS4,1922,Fighting,Capcom  ,Capcom  ,,,,,,,
56437,Capcom Fighting Collection,PC,1922,Fighting,Capcom  ,Capcom  ,,,,,,,
56438,Capcom Fighting Collection,NS,1922,Fighting,Capcom  ,Capcom  ,,,,,,,
56439,Capcom Fighting Collection 2,XOne,N/A,Fighting,Unknown  ,Capcom  ,,,,,,,
56440,Capcom Fighting Collection 2,PS4,N/A,Fighting,Unknown  ,Capcom  ,,,,,,,
56441,Capcom Fighting Collection 2,PC,N/A,Fighting,Unknown  ,Capcom  ,,,,,,,
56442,Capcom Fighting Collection 2,NS,N/A,Fighting,Unknown  ,Capcom  ,,,,,,,
56443,Capcom Fighting Collection 2,All,N/A,Fighting,Unknown  ,Capcom  ,,,,,,,
56444,Capes,XS,N/A,Strategy,Unknown  ,Spitfire Interactive  ,,,,,,,
56445,Capes,XOne,N/A,Strategy,Unknown  ,Spitfire Interactive  ,,,,,,,
56446,Capes,PS5,N/A,Strategy,Unknown  ,Spitfire Interactive  ,,,,,,,
56447,Capes,PS4,N/A,Strategy,Unknown  ,Spitfire Interactive  ,,,,,,,
56448,Capes,PC,N/A,Strategy,Unknown  ,Spitfire Interactive  ,,,,,,,
56449,Capes,NS,N/A,Strategy,Unknown  ,Spitfire Interactive  ,,,,,,,
56450,Captain Tsubasa: Rise of New Champions,PS4,2020,Sports,Bandai Namco Entertainment  ,Tamsoft  ,,,,,,,
56451,Captain Tsubasa: Rise of New Champions,PC,2020,Sports,Bandai Namco Entertainment  ,Tamsoft  ,,,,,,,
56452,Captain Tsubasa: Rise of New Champions,NS,2020,Sports,Bandai Namco Entertainment  ,Tamsoft  ,,,,,,,
56453,Car Mechanic Simulator,PS4,N/A,Simulation,Unknown  ,Red Dot Games  ,,,,,,,
56454,Car Mechanic Simulator,XOne,N/A,Simulation,Unknown  ,Red Dot Games  ,,,,,,,
56455,Car Mechanic Simulator 2014,PC,N/A,Simulation,Unknown  ,Red Dot Games  ,,,,,,,
56456,Car Mechanic Simulator 2021,PC,N/A,Simulation,Unknown  ,Red Dot Games  ,,,,,,,
56457,Car Mechanic Simulator 2021,PS4,2021,Simulation,PlayWay  ,Red Dot Games  ,,,,,,,
56458,Car Mechanic Simulator 2021,PS5,1922,Simulation,PlayWay  ,Red Dot Games  ,,,,,,,
56459,Car Mechanic Simulator VR,PC,2021,Simulation,PlayWay  ,Red Dot Games  ,,,,,,,
56460,Caravan Journey,PS5,N/A,Action,Unknown  ,Unknown  ,,,,,,,
56461,Caravan Journey,PS4,N/A,Action,Unknown  ,Unknown  ,,,,,,,
56462,Caravan Journey: Nitro,PS4,N/A,Action,Unknown  ,Unknown  ,,,,,,,
56463,Caravan Journey: Nitro,PS5,N/A,Action,Unknown  ,Unknown  ,,,,,,,
56464,Carcassonne,NS,2018,Board Game,Asmodee Digital  ,Asmodee Digital  ,,,,,,,
56465,Card Shark,PC,N/A,Adventure,Unknown  ,Nerial  ,,,,,,,
56466,Card Shark,NS,N/A,Adventure,Unknown  ,Nerial  ,,,,,,,
56467,Card-en-Ciel,NS,N/A,Role-Playing,Unknown  ,Inti Creates  ,,,,,,,
56468,Card-en-Ciel,PC,N/A,Role-Playing,Unknown  ,Inti Creates  ,,,,,,,
56469,Card-en-Ciel,PS4,N/A,Role-Playing,Unknown  ,Inti Creates  ,,,,,,,
56470,Card-en-Ciel,PS5,N/A,Role-Playing,Unknown  ,Inti Creates  ,,,,,,,
56471,Card-en-Ciel,XOne,N/A,Role-Playing,Unknown  ,Inti Creates  ,,,,,,,
56472,Card-en-Ciel,XS,N/A,Role-Playing,Unknown  ,Inti Creates  ,,,,,,,
56473,Cardfight!! Vanguard EX,NS,2019,Misc,FuRyu Corporation  ,FuRyu  ,,,,,,,
56474,Cardfight!! Vanguard EX,PS4,2019,Misc,FuRyu Corporation  ,FuRyu  ,,,,,,,
56475,Carnival,Int,1982,Shooter,Coleco  ,Coleco  ,,,,,,,
56476,Carnival,CV,1982,Shooter,Coleco  ,Gremlin Industries  ,,,,,,,
56477,Carrion,XOne,2020,Action-Adventure,Devolver Digital  ,Phobia Game Studio  ,,,,,,,
56478,Carrion,PS4,2021,Action-Adventure,Devolver Digital  ,Phobia Game Studio  ,,,,,,,
56479,Carrion,PC,2020,Action-Adventure,Devolver Digital  ,Phobia Game Studio  ,,,,,,,
56480,Carrion,NS,2020,Action,Devolver Digital  ,Phobia Game Studio  ,,,,,,,
56481,Cassette Beasts,XS,N/A,Role-Playing,Unknown  ,Bytten Studio  ,,,,,,,
56482,Cassette Beasts,XOne,N/A,Role-Playing,Unknown  ,Bytten Studio  ,,,,,,,
56483,Cassette Beasts,PC,N/A,Role-Playing,Unknown  ,Bytten Studio  ,,,,,,,
56484,Cassette Beasts,NS,N/A,Role-Playing,Unknown  ,Bytten Studio  ,,,,,,,
56485,Castaway,XS,N/A,Action-Adventure,Unknown  ,Canari Games  ,,,,,,,
56486,Castaway,XOne,N/A,Action-Adventure,Unknown  ,Canari Games  ,,,,,,,
56487,Castaway,PS5,N/A,Action-Adventure,Unknown  ,Canari Games  ,,,,,,,
56488,Castaway,PS4,N/A,Action-Adventure,Unknown  ,Canari Games  ,,,,,,,
56489,Castaway,PC,N/A,Action-Adventure,Unknown  ,Canari Games  ,,,,,,,
56490,Castaway,NS,N/A,Action-Adventure,Unknown  ,Canari Games  ,,,,,,,
56491,Castle Crashers Remastered,XOne,2015,Action,The Behemoth  ,The Behemoth  ,,,,,,,
56492,Castle Crashers Remastered,PS4,N/A,Action-Adventure,Unknown  ,The Behemoth  ,,,,,,,
56493,Castle Crashers Remastered,NS,N/A,Action-Adventure,Unknown  ,The Behemoth  ,,,,,,,
56494,Castle in the Darkness II,PC,N/A,Role-Playing,Unknown  ,Matt Kap  ,,,,,,,
56495,Castle of Heart,NS,2018,Platform,7Levels  ,7Levels  ,,,,,,,
56496,Castle of Illusion Starring Mickey Mouse (2013),OSX,2014,Platform,Feral Interactive  ,Feral Interactive  ,,,,,,,
56497,Castle of Illusion Starring Mickey Mouse (2013),WinP,2014,Platform,Disney Interactive Studios  ,Sega  ,,,,,,,
56498,Castle of Illusion Starring Mickey Mouse (2013),And,2014,Platform,Disney Interactive Studios  ,Sega  ,,,,,,,
56499,Castle Wolfenstein,ApII,1981,Action,Muse Software  ,Muse Software  ,,,,,,,
56500,Castlevania Anniversary Collection,PS4,2019,Action-Adventure,Konami  ,Konami  ,,,,,,,
56501,Castlevania Anniversary Collection,NS,2019,Action-Adventure,Konami  ,Konami  ,,,,,,,
56502,Castlevania Anniversary Collection,XOne,2019,Action-Adventure,Konami  ,Konami  ,,,,,,,
56503,Castlevania Anniversary Collection,PC,2019,Action-Adventure,Konami Digital Entertainment  ,Konami  ,,,,,,,
56504,Castlevania Dominus Collection,XS,N/A,Platform,Unknown  ,Konami  ,,,,,,,
56505,Castlevania Dominus Collection,PS5,N/A,Platform,Unknown  ,Konami  ,,,,,,,
56506,Castlevania Dominus Collection,PC,N/A,Platform,Unknown  ,Konami  ,,,,,,,
56507,Castlevania Dominus Collection,NS,N/A,Platform,Unknown  ,Konami  ,,,,,,,
56508,Castlevania: Symphony of the Night,iOS,N/A,Action-Adventure,Unknown  ,Konami  ,,,,,,,
56509,Castlevania: Symphony of the Night,And,N/A,Action-Adventure,Unknown  ,Konami  ,,,,,,,
56510,Cat Girl Without Salad: Amuse-Bouche,NS,N/A,Action,Unknown  ,WayForward  ,,,,,,,
56511,Cat Girl Without Salad: Amuse-Bouche,PC,N/A,Action,Unknown  ,WayForward  ,,,,,,,
56512,Cat Quest,PS4,2017,Role-Playing,PQube  ,The Gentlebros  ,,,,,,,
56513,Cat Quest,PC,2017,Role-Playing,PQube  ,The Gentlebros  ,,,,,,,
56514,Cat Quest,And,2017,Role-Playing,PQube  ,The Gentlebros  ,,,,,,,
56515,Cat Quest III,XS,N/A,Role-Playing,Unknown  ,The Gentlebros  ,,,,,,,
56516,Cat Quest III,XOne,N/A,Role-Playing,Unknown  ,The Gentlebros  ,,,,,,,
56517,Cat Quest III,PS5,N/A,Role-Playing,Unknown  ,The Gentlebros  ,,,,,,,
56518,Cat Quest III,PS4,N/A,Role-Playing,Unknown  ,The Gentlebros  ,,,,,,,
56519,Cat Quest III,PC,N/A,Role-Playing,Unknown  ,The Gentlebros  ,,,,,,,
56520,Cat Quest III,NS,N/A,Role-Playing,Unknown  ,The Gentlebros  ,,,,,,,
56521,Cataclismo,PC,N/A,Strategy,Unknown  ,Digital Sun  ,,,,,,,
56522,CATAN - Console Edition,XS,N/A,Board Game,Unknown  ,Nomad Games  ,,,,,,,
56523,CATAN - Console Edition,XOne,N/A,Board Game,Unknown  ,Nomad Games  ,,,,,,,
56524,CATAN - Console Edition,PS5,N/A,Board Game,Unknown  ,Nomad Games  ,,,,,,,
56525,CATAN - Console Edition,PS4,N/A,Board Game,Unknown  ,Nomad Games  ,,,,,,,
56526,CATAN - Console Edition,PC,N/A,Board Game,Unknown  ,Nomad Games  ,,,,,,,
56527,CATAN - Console Edition,NS,N/A,Board Game,Unknown  ,Nomad Games  ,,,,,,,
56528,Catan Universe,NS,2019,Board Game,Asmodee Digital  ,Asmodee Digital  ,,,,,,,
56529,Catan Universe,PC,2017,Misc,United Soft Media  ,exozet games  ,,,,,,,
56530,Catasplat,iOS,N/A,Action,Unknown  ,Siso Solutions Limited  ,,,,,,,
56531,Catch & Release,PS4,2018,Simulation,metricminds GmbH & Co. KG  ,metricminds GmbH & Co. KG  ,,,,,,,
56532,Catch & Release,PC,2018,Simulation,Advanced Interactive Gaming Ltd.  ,metricminds GmbH & Co. KG  ,,,,,,,
56533,Catch a Falling Star,PC,N/A,Action,Unknown  ,Alister Software  ,,,,,,,
56534,Cathedral,NS,N/A,Action-Adventure,Unknown  ,Decemberborn Interactive  ,,,,,,,
56535,Cathedral,PC,N/A,Action-Adventure,Unknown  ,Decemberborn Interactive  ,,,,,,,
56536,Catherine Classic,PC,2019,Puzzle,Sega  ,Atlus  ,,,,,,,
56537,Catherine: Full Body,PS4,2019,Puzzle,Atlus  ,Atlus  ,,,,,,,
56538,Catherine: Full Body,PSV,2019,Puzzle,Atlus  ,Atlus  ,,,,,,,
56539,Catherine: Full Body,NS,2020,Puzzle,Atlus  ,Atlus  ,,,,,,,
56540,Caveman Warriors,NS,2017,Platform,JanduSoft S.L.  ,JanduSoft  ,,,,,,,
56541,Cecile,PC,N/A,Action,Unknown  ,CyberConnect2  ,,,,,,,
56542,Cecile,PS4,N/A,Action,Unknown  ,CyberConnect2  ,,,,,,,
56543,Cecile,NS,N/A,Action,Unknown  ,CyberConnect2  ,,,,,,,
56544,Cecile,XOne,N/A,Action,Unknown  ,CyberConnect2  ,,,,,,,
56545,Celeste,NS,2018,Platform,Matt Makes Games Inc.  ,Matt Makes Games Inc.  ,9.3,,,,,,
56546,Celeste,PS4,2018,Platform,Matt Makes Games Inc.  ,Matt Thorson  ,,,,,,,
56547,Celeste,XOne,2018,Platform,Matt Makes Games Inc.  ,Matt Thorson  ,,,,,,,
56548,Celeste,PC,2018,Platform,Matt Makes Games Inc.  ,Matt Thorson  ,,,,,,,
56549,Centipede,Int,1983,Shooter,Atarisoft  ,Atari  ,,,,,,,
56550,Centipede,CV,N/A,Shooter,Unknown  ,Atari  ,,,,,,,
56551,Chack'n Pop,Arc,N/A,Action,Unknown  ,Taito  ,,,,,,,
56552,Chained Echoes,PC,N/A,Role-Playing,Unknown  ,Matthias Linda  ,,,,,,,
56553,Chained Echoes,Linux,N/A,Role-Playing,Unknown  ,Matthias Linda  ,,,,,,,
56554,Chained Echoes,NS,1922,Role-Playing,DECK13 Interactive GmbH  ,Matthias Linda  ,,,,,,,
56555,Chained Echoes,PS4,N/A,Role-Playing,Unknown  ,Matthias Linda  ,,,,,,,
56556,Chained Echoes,XOne,N/A,Role-Playing,Unknown  ,Matthias Linda  ,,,,,,,
56557,Champions of Anteria,PC,N/A,Strategy,Unknown  ,Blue Byte  ,,,,,,,
56558,Championship Tennis,Int,1985,Sports,Dextell Ltd.  ,Mattel  ,,,,,,,
56559,Chants of Sennaar,XOne,N/A,Adventure,Unknown  ,Rundisc  ,,,,,,,
56560,Chants of Sennaar,PS4,N/A,Adventure,Unknown  ,Rundisc  ,,,,,,,
56561,Chants of Sennaar,PC,N/A,Adventure,Unknown  ,Rundisc  ,,,,,,,
56562,Chants of Sennaar,NS,N/A,Adventure,Unknown  ,Rundisc  ,,,,,,,
56563,Chants of Sennaar,XS,N/A,Adventure,Unknown  ,Rundisc  ,,,,,,,
56564,Chaos on Deponia,PS4,2017,Adventure,Daedalic Entertainment  ,Daedalic Entertainment  ,,,,,,,
56565,Chaos;Child,PC,2019,Visual Novel,Spike Chunsoft  ,MAGES. Inc.  ,,,,,,,
56566,Chaos;Head Noah/Chaos;Child Double Pack,NS,N/A,Visual Novel,Unknown  ,Spike Chunsoft  ,,,,,,,
56567,Chasing Static,XS,N/A,Adventure,Unknown  ,Headware Games  ,,,,,,,
56568,Chasing Static,XOne,N/A,Adventure,Unknown  ,Headware Games  ,,,,,,,
56569,Chasing Static,PS5,N/A,Adventure,Unknown  ,Headware Games  ,,,,,,,
56570,Chasing Static,PS4,N/A,Adventure,Unknown  ,Headware Games  ,,,,,,,
56571,Chasing Static,PC,N/A,Adventure,Unknown  ,Headware Games  ,,,,,,,
56572,Chasing Static,NS,N/A,Adventure,Unknown  ,Headware Games  ,,,,,,,
56573,Checkers,Int,1980,Strategy,Mattel Electronics  ,APh Technological Consulting  ,,,,,,,
56574,Chef Life: A Restaurant Simulator,XS,N/A,Simulation,Unknown  ,Cyanide Studio  ,,,,,,,
