Rank,Name,Platform,Year,Genre,Publisher,Developer,Critic_Score,User_Score,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales
9714,Disney Epic Mickey 2: The Power of Two,WiiU,2012,Platform,Disney Interactive Studios  ,Junction Point Studios  ,5.9,,0.13,0.08,0.01,0.02,0.24
9715,Digimon World: Next Order,PS4,2017,Role-Playing,Namco Bandai Games  ,Bandai Namco Games  ,,,0.13,0.05,0.02,0.04,0.24
9716,Just Dance 2019,Wii,2018,Music,Ubisoft  ,Ubisoft Paris  ,,,0.1,0.12,,0.02,0.24
9717,Wild 9,PS,1998,Action,Interplay  ,Shiny Entertainment  ,,,0.13,0.09,,0.02,0.24
9718,Cabela's Big Game Hunter 2012,PS3,2011,Sports,Activision  ,Activision  ,,,0.17,0.03,,0.03,0.24
9719,Amazing Adventures: The Forgotten Ruins,DS,2008,Adventure,PopCap Games  ,Black Lantern Studios  ,,,0.13,0.08,,0.02,0.24
9720,Shadow Hearts: Covenant,PS2,2004,Role-Playing,Midway Games  ,Nautilus  ,8.1,,0.12,0.09,,0.03,0.24
9721,Bakugan: Battle Brawlers,PS3,2009,Action,Activision  ,MTO  ,,,0.19,0.03,,0.02,0.24
9722,Classic NES Series: The Legend of Zelda,GBA,2004,Adventure,Nintendo  ,Nintendo EAD  ,8.4,,,,0.24,,0.24
9723,Danganronpa: Trigger Happy Havoc,PSP,1970,Adventure,Unknown  ,Spike  ,,,,,0.24,,0.24
9724,PDC World Championship Darts 2008,Wii,2009,Sports,O-Games  ,Mere Mortals  ,,,0.02,0.21,,0.01,0.24
9725,theHunter: Call of the Wild,PS4,2017,Shooter,THQ Nordic  ,Expansive Worlds  ,,,0.19,,,0.04,0.24
9726,Birds of Steel,PS3,2012,Simulation,Konami Digital Entertainment  ,Gaijin Games  ,,,0.1,0.09,0.02,0.03,0.24
9727,PGA Tour 96,PS,1995,Sports,EA Sports  ,EA Sports  ,,,0.13,0.09,,0.02,0.24
9728,G.I. Joe: The Rise of Cobra,X360,2009,Action,Electronic Arts  ,Double Helix Games  ,3.8,,0.17,0.05,,0.02,0.24
9729,Covert Ops: Nuclear Dawn,PS,2000,Action,Activision  ,Sugar & Rockets  ,,,0.13,0.09,,0.02,0.24
9730,Pictionary: Ultimate Edition,X360,2011,Misc,THQ  ,Page 44 Studios  ,,,0.16,0.05,,0.02,0.24
9731,Ar tonelico Qoga: Knell of Ar Ciel,PS3,2011,Role-Playing,NIS America  ,Gust  ,7.0,,0.08,0.01,0.13,0.01,0.24
9732,Dynasty Warriors 6 Empires,X360,2009,Action,KOEI  ,Omega Force  ,6.3,,0.16,0.02,0.04,0.02,0.24
9733,Galaga: Destination Earth,PS,2000,Shooter,Hasbro Interactive  ,King of the Jungle  ,,,0.13,0.09,,0.02,0.24
9734,Tiger Woods PGA Tour 10,PSP,2009,Sports,EA Sports  ,EA Tiburon  ,8.1,,0.12,0.07,,0.05,0.24
9735,Singularity,PS3,2010,Shooter,Activision  ,Raven Software  ,7.8,,0.17,0.03,0.01,0.03,0.24
9736,FIFA World Cup Germany 2006,XB,2006,Sports,EA Sports  ,EA Canada  ,7.8,,0.18,0.05,,0.01,0.24
9737,Shrek's Carnival Craze Party Games,DS,2008,Misc,Activision  ,Ivolgamus  ,,,0.22,0.0,,0.02,0.24
9738,Polly Pocket: Super Splash Island,GBA,2003,Action,Vivendi Games  ,Digital Illusions  ,,,0.17,0.06,,0.0,0.24
9739,Fallout 3 Game Add-On Pack: Broken Steel and Point Lookout,X360,2009,Role-Playing,Bethesda Softworks  ,Bethesda Softworks  ,,,0.16,0.06,,0.02,0.24
9740,Disgaea: Afternoon of Darkness,PSP,2007,Role-Playing,NIS America  ,Nippon Ichi Software  ,8.7,,0.15,0.02,0.04,0.02,0.24
9741,We Love Golf!,Wii,2008,Sports,Capcom  ,Camelot Software Planning  ,,,0.19,0.0,0.03,0.02,0.24
9742,God of War Collection,PSV,2014,Action,Sony Computer Entertainment  ,SCEA Santa Monica Studio  ,,,0.1,0.07,0.02,0.05,0.24
9743,Sesame Street: Elmo's Number Journey,PS,1998,Misc,NewKidCo  ,Realtime Associates  ,,,0.13,0.09,,0.02,0.24
9744,The Godfather (US & Others sales),X360,2006,Action,Electronic Arts  ,Headgate  ,,,0.2,0.02,,0.02,0.24
9745,Loving Life with Hello Kitty & Friends,DS,2011,Misc,CokeM Interactive  ,Rising Star Games  ,,,0.13,0.08,,0.03,0.24
9746,Broken Sword: Shadow of the Templars - The Director's Cut,Wii,2009,Adventure,Ubisoft  ,Revolution Software  ,7.5,,0.11,0.1,,0.02,0.24
9747,Dark Cavern,2600,1982,Shooter,Mattel Interactive  ,Mattel  ,,,0.22,0.01,,0.0,0.24
9748,Rampage,2600,1989,Action,Activision  ,Activision  ,,,0.22,0.01,,0.0,0.24
9749,Divinity II: Ego Draconis,X360,2010,Role-Playing,CDV Software Entertainment  ,Larian Studios  ,6.0,,0.18,0.04,,0.02,0.24
9750,TIS-100,PC,N/A,Simulation,Unknown  ,Zachtronics Industries  ,,,,,,,
9751,Prince of Persia: The Forgotten Sands,Wii,2010,Action,Ubisoft  ,Quebec City  ,7.5,,0.1,0.11,,0.02,0.24
9752,Scrabble (Others sales),DS,2009,Puzzle,Electronic Arts  ,Electronic Arts  ,,,,0.24,,,0.24
9753,Afro Samurai,X360,2009,Action,Namco Bandai  ,Namco Bandai Games  ,6.4,,0.16,0.05,,0.02,0.24
9754,Disney's A Christmas Carol,DS,2009,Adventure,Disney Interactive Studios  ,Disney Interactive Studios  ,,,0.21,0.01,,0.02,0.24
9755,Imagine: Zookeeper,DS,2009,Simulation,Ubisoft  ,Magic Pockets  ,,,0.15,0.06,,0.02,0.24
9756,Grand Slam Tennis 2,PS3,2012,Sports,EA Sports  ,EA Sports  ,,,0.09,0.1,,0.04,0.24
9757,Killer is Dead,PS3,2013,Action,Xseed Games  ,Grasshopper Manufacture  ,,,0.12,0.04,0.05,0.03,0.24
9758,Are You Smarter than a 5th Grader? Game Time,DS,2009,Puzzle,THQ  ,THQ  ,,,0.22,,,0.02,0.24
9759,METRO 2033,PC,2010,Shooter,THQ  ,4a-games  ,7.5,,,0.19,,0.04,0.24
9760,NASCAR 08,PS2,2007,Racing,EA Sports  ,EA Tiburon  ,,,0.12,0.09,,0.03,0.24
9761,Star Ocean,SNES,1996,Role-Playing,Enix  ,tri-Ace  ,,,,,0.23,,0.23
9762,Payday 2,XOne,2015,Shooter,505 Games  ,Overkill Software  ,,,0.14,0.07,,0.02,0.23
9763,DC Universe Online,PC,2011,MMO,Sony Online Entertainment  ,WBIE  ,7.0,,0.16,0.06,,0.02,0.23
9764,Hot Shots Tennis: Get a Grip,PSP,2010,Sports,Sony Computer Entertainment  ,Clap Hanz  ,8.0,,0.08,0.0,0.13,0.02,0.23
9765,Naruto: Path of the Ninja 2,DS,2008,Role-Playing,D3 Publisher  ,TOSE  ,,,0.22,,,0.02,0.23
9766,Karaoke Revolution Volume 2,PS2,2004,Misc,Konami  ,Harmonix Music Systems  ,,,0.11,0.09,,0.03,0.23
9767,Wallace & Gromit in Project Zoo,PS2,2003,Platform,BAM! Entertainment  ,Frontier Developments  ,,,0.11,0.09,,0.03,0.23
9768,Harry Potter and the Goblet of Fire,DS,2005,Adventure,Electronic Arts  ,Magic Pockets  ,,,0.2,0.01,,0.02,0.23
9769,Love Plus +,DS,2010,Simulation,Konami  ,Konami  ,,,,,0.23,,0.23
9770,Skylanders: SuperChargers Racing,Wii,2015,Action-Adventure,Activision  ,Beenox  ,,,0.07,0.15,,0.02,0.23
9771,Mobile Suit Gundam: Climax U.C.,PS2,2006,Action,Bandai  ,Bandai  ,,,,,0.23,,0.23
9772,Street Fighter EX2 Plus,PS,1999,Fighting,Capcom  ,Arika  ,,,0.13,0.09,,0.02,0.23
9773,Viva Pinata: Party Animals,X360,2007,Misc,Microsoft Game Studios  ,Krome Studios  ,5.5,,0.19,0.02,,0.02,0.23
9774,Big Family Games,Wii,2009,Misc,THQ  ,THQ  ,,,,0.22,,0.02,0.23
9775,Zumba Fitness: World Party,Wii,2013,Misc,Majesco Entertainment  ,Zoe Mode  ,,,0.11,0.11,,0.02,0.23
9776,WWE 2K18,NS,2017,Sports,2K Sports  ,Yuke's  ,,,0.14,0.08,,0.02,0.23
9777,The Lord of the Rings: Aragorn's Quest,Wii,2010,Action,Warner Bros. Interactive  ,Headstrong Games  ,6.4,,0.17,0.05,,0.02,0.23
9778,Sands of Destruction,DS,2010,Role-Playing,Sega  ,imageepoch Inc.  ,6.5,,0.09,,0.13,0.01,0.23
9779,Jet X20,PS2,2002,Racing,Sony Computer Entertainment  ,Killer Game  ,,,0.11,0.09,,0.03,0.23
9780,Super Robot Taisen D,GBA,2003,Strategy,Banpresto  ,Banpresto  ,,,,,0.23,0.01,0.23
9781,Cabela's Outdoor Adventures (2009),PS3,2009,Sports,Activision  ,Activision  ,,,0.21,,,0.02,0.23
9782,NASCAR Thunder 2004,XB,2003,Racing,EA Sports  ,EA Tiburon  ,,,0.18,0.05,,0.01,0.23
9783,Buffy the Vampire Slayer,XB,2002,Action,Electronic Arts  ,Double Helix Games  ,,,0.18,0.05,,0.01,0.23
9784,Wipeout 2,3DS,2011,Misc,Activision  ,Endemol  ,,,0.22,,,0.02,0.23
9785,Harry Potter and the Goblet of Fire,XB,2005,Adventure,Electronic Arts  ,Electronic Arts  ,6.7,,0.18,0.05,,0.01,0.23
9786,The Club,PS3,2008,Shooter,Sega  ,Bizarre Creations  ,,,0.14,0.07,,0.03,0.23
9787,Angry Birds,PC,2011,Puzzle,Unknown  ,Rovio Mobile  ,,,,0.19,,0.05,0.23
9788,Madden NFL 12,PSP,2011,Sports,EA Sports  ,EA Tiburon  ,,,0.21,,,0.02,0.23
9789,Lichdom: Battlemage,PC,2014,Role-Playing,Unknown  ,Unknown  ,,,,,,,
9790,Pro Yakyuu Team o Tsukurou!,DC,1999,Sports,Sega  ,Smilebit  ,,,,,0.23,0.0,0.23
9791,Mortifero Motus,PC,N/A,Racing,Unknown  ,Unknown  ,,,,,,,
9792,Hotel for Dogs,DS,2009,Simulation,505 Games  ,Paramount Interactive  ,,,0.22,0.0,,0.02,0.23
9793,Dynasty Warriors Gundam Reborn,PS3,2014,Action,Namco Bandai Games  ,Omega Force  ,,,,,0.23,,0.23
9794,Ashes Cricket 2009,Wii,2009,Sports,Codemasters  ,Gusto Games  ,,,,0.23,,0.01,0.23
9795,Spec Ops: The Line,PC,2012,Shooter,2K Games  ,Yager Development  ,,,0.12,0.09,,0.02,0.23
9796,Megamind: Mega Team Unite,Wii,2010,Adventure,THQ  ,THQ Australia Studios Pty Ltd.  ,,,0.15,0.06,,0.02,0.23
9797,Rock Band Track Pack Volume 1,Wii,2008,Misc,MTV Games  ,Harmonix Music Systems  ,,,0.17,0.04,,0.02,0.23
9798,Carnival Island,PS3,2011,Misc,Sony Computer Entertainment  ,Magic Pixel Games  ,,,0.13,0.06,,0.04,0.23
9799,Cross Edge,PS3,2009,Role-Playing,NIS America  ,Compile Heart  ,5.4,,0.14,0.02,0.05,0.02,0.23
9800,Puss in Boots,X360,2011,Misc,THQ  ,THQ  ,,,0.2,0.02,,0.02,0.23
9801,A grande bagunca espacial - The big space mess,PC,N/A,Action,Unknown  ,RMAL  ,,,,,,,
9802,Rock Band Country Track Pack,X360,2009,Misc,MTV Games  ,Harmonix Music Systems  ,,,0.22,,,0.02,0.23
9803,SteamWorld Heist,PC,N/A,Strategy,Unknown  ,Image & Form Games  ,,,,,,,
9804,World Series Baseball,XB,2002,Sports,Sega  ,Blueshift  ,,,0.17,0.05,,0.01,0.23
9805,Attack on Titan 2,NS,2018,Action,Koei Tecmo  ,Omega Force  ,7.0,,0.12,0.02,0.08,0.02,0.23
9806,Tony Hawk's Pro Skater 5,PS4,2015,Sports,Activision  ,Robomodo  ,,,0.11,0.08,,0.04,0.23
9807,Test Drive: Eve of Destruction,PS2,2004,Racing,Atari  ,Monster Games Inc.  ,,,0.11,0.09,,0.03,0.23
9808,Starsky & Hutch,XB,2003,Racing,Gotham Games  ,Minds-Eye Productions  ,6.0,,0.17,0.05,,0.01,0.23
9809,Jeremy McGrath Supercross World,PS2,2001,Racing,Acclaim Entertainment  ,Acclaim Entertainment  ,,,0.11,0.09,,0.03,0.23
9810,Jewels of the Tropical Lost Island,DS,2010,Puzzle,City Interactive  ,TBA  ,,,0.11,0.1,,0.02,0.23
9811,Rock Band Track Pack Volume 2,Wii,2008,Misc,MTV Games  ,Harmonix Music Systems  ,,,0.2,0.02,,0.02,0.23
9812,Meteos,DS,2005,Puzzle,Nintendo  ,Q Entertainment  ,8.8,,0.15,0.01,0.06,0.01,0.23
9813,The Scorpion King: Rise of the Akkadian,PS2,2002,Action,Universal Interactive  ,Point of View  ,,,0.11,0.09,,0.03,0.23
9814,KickHim,PC,N/A,Action,Unknown  ,Pokshevanov Pavel  ,,,,,,,
9815,Let's Make a Soccer Team!,PS2,2006,Sports,Sega  ,Smilebit  ,,,,,0.23,,0.23
9816,WWE All Stars,3DS,2011,Action,THQ  ,THQ  ,7.0,,0.15,0.06,,0.02,0.23
9817,Monster Hunter G,PS2,2005,Role-Playing,Capcom  ,Capcom  ,,,,,0.23,,0.23
9818,All-Star Baseball 2001,N64,2000,Sports,Acclaim Entertainment  ,High Voltage Software  ,9.2,,0.22,0.01,,0.0,0.23
9819,Star Wars Jedi Knight II: Jedi Outcast,GC,2002,Shooter,LucasArts  ,Vicarious Visions  ,7.1,,0.18,0.05,,0.01,0.23
9820,Tom Clancy's Splinter Cell,GC,2003,Action,Ubisoft  ,Ubisoft  ,,,0.18,0.05,,0.01,0.23
9821,Angry Birds: Star Wars,PS4,2013,Puzzle,Activision  ,Exient Entertainment  ,,,0.11,0.09,,0.04,0.23
9822,Lightning Returns: Final Fantasy XIII,PC,2015,Role-Playing,Square Enix  ,Square Enix  ,,,,,,,
9823,Elex,PS4,2017,Role-Playing,THQ Nordic  ,Piranha Bytes  ,,,0.03,0.16,,0.04,0.23
9824,ZRoll,PC,N/A,Platform,Unknown  ,KxONE  ,,,,,,,
9825,ESPN NHL Hockey,PS2,2003,Sports,Sega  ,Kush Games  ,,,0.11,0.09,,0.03,0.23
9826,Harvest Moon GB,GB,1998,Simulation,Natsume  ,Victor Interactive Software  ,,,,,0.23,0.0,0.23
9827,DiRT Showdown,X360,2012,Racing,Codemasters  ,Codemasters  ,,,0.08,0.13,,0.02,0.23
9828,Sherlock Holmes and the Mystery of Osborne House,DS,2011,Adventure,THQ  ,Frogwares  ,,,0.07,0.14,,0.03,0.23
9829,The Incredible Hulk: Ultimate Destruction,XB,2005,Action,VU Games  ,Radical Entertainment  ,,,0.17,0.05,,0.01,0.23
9830,NCAA GameBreaker 2003,PS2,2002,Sports,Sony Computer Entertainment  ,989 Sports  ,,,0.11,0.09,,0.03,0.23
9831,Gundam Battle Assault,PS,2000,Fighting,Bandai  ,Bandai  ,,,0.13,0.09,,0.02,0.23
9832,Tony Hawk's Downhill Jam,Wii,2006,Sports,Activision  ,Toys for Bob  ,,,0.21,0.0,,0.02,0.23
9833,Virtua Fighter Kids,SAT,1996,Fighting,Sega  ,Sega-AM2  ,6.6,,,,0.23,,0.23
9834,Madagascar: Escape 2 Africa,PS3,2008,Action,Activision  ,Toys for Bob  ,,,0.12,0.08,,0.03,0.23
9835,Lunar: Silver Star Story,SAT,1996,Role-Playing,Kadokawa Shoten  ,Kadokawa Shoten  ,,,,,0.23,0.0,0.23
9836,Rocket Power: Beach Bandits,GC,2002,Platform,THQ  ,Evolution Games  ,,,0.18,0.05,,0.01,0.23
9837,RIGS: Mechanized Combat League,PS4,2016,Action,Sony Interactive Entertainment  ,Guerrilla Cambridge  ,,,0.11,0.06,0.02,0.04,0.23
9838,Shaun White Snowboarding,DS,2008,Sports,Ubisoft  ,Ubisoft Montreal  ,6.2,,0.21,0.0,,0.02,0.23
9839,Looney Tunes: Acme Arsenal,Wii,2007,Action,Warner Bros. Interactive  ,Red Tribe  ,,,0.21,0.01,,0.02,0.23
9840,Evoland 2,PC,2015,Role-Playing,Shiro Games  ,Shiro Games  ,,,,,,,
9841,M&M's Kart Racing,Wii,2007,Racing,DSI Games  ,FrontLine Studios  ,,,0.21,,,0.02,0.23
9842,Tom Clancy's Rainbow Six: Rogue Spear,PS,2001,Shooter,Red Storm Entertainment  ,Saffire Corporation  ,,,0.13,0.09,,0.02,0.23
9843,NHL FaceOff 2001,PS,2000,Sports,Sony Computer Entertainment  ,SolWorks  ,7.2,,0.13,0.09,,0.02,0.23
9844,Me & My Katamari,PSP,2006,Puzzle,Namco  ,Namco  ,7.2,,0.13,0.01,0.08,,0.23
9845,Yu-Gi-Oh! GX: Duel Academy,GBA,2006,Misc,Konami  ,Konami  ,,,0.17,0.06,,0.0,0.23
9846,Tribes: Aerial Assault,PS2,2002,Shooter,Sierra Entertainment  ,Midway Studios Austin  ,,,0.11,0.09,,0.03,0.23
9847,Ultimate Band,DS,2008,Misc,Disney Interactive Studios  ,Fall Line Studio  ,,,0.19,0.02,,0.02,0.23
9848,Colony Wars: Vengeance,PS,1998,Simulation,Psygnosis  ,Psygnosis  ,8.6,,0.13,0.09,,0.02,0.23
9849,Dreaming Sarah,PC,N/A,Platform,Unknown  ,Asteristic Game Studio  ,,,,,,,
9850,Train Fever,PC,2014,Simulation,Good Shepherd Entertainment  ,Urban Games  ,,,,,,,
9851,Madden NFL 06,GBA,2005,Sports,EA Sports  ,Exient Entertainment  ,,,0.17,0.06,,0.0,0.23
9852,Family Fest presents: Movie Games,Wii,2008,Action,Ubisoft  ,Phoenix Games  ,,,0.21,0.01,,0.02,0.23
9853,The King of Fighters '95 (CD),NG,1995,Fighting,SNK  ,SNK Corporation  ,,,,,0.23,,0.23
9854,NASCAR 08,PS3,2007,Racing,EA Sports  ,EA Tiburon  ,,,0.15,0.05,,0.03,0.23
9855,Perfect Weapon,PS,1996,Action,ASC Games  ,Gray Matter Inc.  ,,,0.13,0.09,,0.02,0.23
9856,Harvest Moon: The Land of Origin,3DS,2012,Simulation,Marvelous  ,Marvelous  ,,,,,0.23,,0.23
9857,Corpse Party: Blood Drive,PSV,2015,Adventure,Xseed Games  ,Team GrisGris  ,,,0.11,0.01,0.06,0.04,0.23
9858,NBA 2K6,X360,2005,Action,2K Sports  ,Unknown  ,8.0,,0.21,0.01,,0.02,0.23
9859,Hello Kitty Seasons,Wii,2010,Adventure,Zoo Games  ,Sanrio Digital  ,,,0.15,0.06,,0.02,0.23
9860,Major League Baseball 2K10,PS2,2010,Sports,2K Sports  ,Visual Concepts  ,,,0.11,0.09,,0.03,0.23
9861,TrackMania: Build to Race,Wii,2011,Racing,City Interactive  ,Firebrand Games  ,7.0,,0.09,0.11,,0.02,0.23
9862,Mafia,XB,2004,Action,Gathering of Developers  ,Illusion Softworks  ,,,0.17,0.05,,0.01,0.23
9863,SSX on Tour,PSP,2005,Sports,EA Sports BIG   ,EA Montreal  ,8.2,,0.19,0.02,,0.02,0.23
9864,Madden NFL 13,WiiU,2012,Sports,EA Sports  ,EA Tiburon  ,7.2,,0.21,,,0.02,0.23
9865,What's Cooking? Jamie Oliver,DS,2008,Simulation,Atari  ,Keen Games  ,,,0.2,0.01,,0.02,0.23
9866,Hannah Montana: The Movie,PS3,2009,Adventure,Disney Interactive Studios  ,n-Space  ,,,0.14,0.06,,0.03,0.23
9867,Airblade,PS2,2002,Sports,Namco  ,Criterion Games  ,,,0.11,0.09,,0.03,0.23
9868,Dynasty Warriors: Strikeforce,X360,2010,Action,Tecmo Koei  ,Omega Force  ,7.3,,0.13,0.06,0.02,0.02,0.23
9869,Mega Man & Bass,GBA,2003,Platform,Capcom  ,Capcom  ,,,0.16,0.06,,0.0,0.23
9870,Canyon Capers,PC,2014,Misc,Unknown  ,Unknown  ,,,,,,,
9871,Fullmetal Alchemist 2: Curse of the Crimson Elixir,PS2,2005,Role-Playing,Square Enix  ,Racjin  ,,,0.13,0.1,,0.03,0.27
9872,Hatsune Miku -Project DIVA- f,PSV,2014,Music,Sega  ,Sega  ,,,,,0.23,,0.23
9873,Titeuf,GBC,2001,Action,Infogrames  ,Infogrames  ,,,,,,,
9874,Valkyrie Profile: Covenant of the Plume,DS,2009,Role-Playing,Square Enix  ,tri-Ace  ,7.5,,0.22,0.02,0.16,0.02,0.42
9875,Anno 2205,PC,2015,Strategy,Ubisoft  ,Blue Byte  ,,,0.04,0.17,,0.02,0.23
9876,Transformer: Rise of the Dark Spark,PS4,2014,Shooter,Activision  ,Edge of Reality  ,,,0.08,0.11,0.01,0.04,0.23
9877,AKB1/149: Love Election,PSP,2012,Simulation,Namco Bandai Games  ,ArtDink  ,,,,,0.23,,0.23
9878,Mortal Kombat: Armageddon,Wii,2007,Fighting,Midway Games  ,JGI Entertainment  ,6.8,,0.19,0.02,,0.02,0.23
9879,Tower Unite,PC,N/A,MMO,Unknown  ,PixelTail Games  ,,,,,,,
9880,Tetris 2 (weekly jp sales),GB,1993,Puzzle,Nintendo  ,Nintendo  ,,,,,0.23,0.0,0.23
9881,Neopets Puzzle Adventure,Wii,2008,Puzzle,Capcom  ,Infinite Interactive  ,,,0.19,0.02,,0.02,0.23
9882,Pro Yakyuu Team o Tsukurou! 2,PS2,2003,Sports,Sega  ,Smilebit  ,,,,,0.23,,0.23
9883,Pinball Hall of Fame: The Gottlieb Collection,PSP,2005,Misc,Crave Entertainment  ,FarSight Studios  ,7.2,,0.2,0.01,,0.02,0.23
9884,Musou Orochi Z,PS3,2009,Action,KOEI  ,Omega Force  ,,,,,0.23,,0.23
9885,World Series of Poker 2008: Battle for the Bracelets,PS2,2007,Action,Activision  ,Unknown  ,,,0.11,0.09,,0.03,0.23
9886,Bass Pro Shops: The Hunt,Wii,2010,Sports,XS Games  ,Piranha Games  ,,,0.21,,,0.02,0.23
9887,Metal Slug X,PC,N/A,Action,Unknown  ,SNK Corporation  ,,,,,,,
9888,Genji: Dawn of the Samurai,PS2,2005,Action,Sony Computer Entertainment  ,Game Republik  ,,,0.11,0.09,,0.03,0.23
9889,The Idolm@ster SP: Wandering Star / Perfect Sun / Missing Moon,PSP,2009,Adventure,Namco Bandai  ,Bandai Namco Games  ,,,,,0.23,,0.23
9890,Critical Depth,PS,1997,Action,GT Interactive  ,SingleTrac  ,,,0.13,0.09,,0.01,0.23
9891,Barbie as The Island Princess,GBA,2007,Adventure,Activision  ,Human Soft / Ivolgamus  ,5.5,,0.16,0.06,,0.0,0.23
9892,Cars 2,3DS,2011,Racing,Disney Interactive Studios  ,Firebrand Games  ,,,0.21,,,0.02,0.23
9893,Deca Sports 3,Wii,2010,Sports,Hudson Soft  ,Hudson Soft  ,,,0.14,0.07,,0.02,0.23
9894,Rune Factory: Tides of Destiny,PS3,2011,Simulation,Natsume  ,Neverland Company  ,6.5,,0.14,,0.07,0.02,0.23
9895,Saka-Tsuku DS: Touch and Direct,DS,2008,Sports,Sega  ,Sega  ,,,,,0.23,,0.23
9896,Soul Sacrifice Delta,PSV,2014,Role-Playing,Sony Computer Entertainment  ,SCE Japan Studio  ,,,0.0,0.08,0.12,0.02,0.23
9897,Mega Man Battle Network 5: Team Colonel / Protoman,GBA,2004,Role-Playing,Capcom  ,Capcom  ,,,0.16,0.06,,0.0,0.23
9898,The Italian Job,PS2,2003,Racing,Eidos Interactive  ,Climax Group  ,,,0.11,0.09,,0.03,0.23
9899,Pitfall: The Big Adventure,Wii,2008,Adventure,Activision  ,Edge of Reality  ,,,0.19,0.02,,0.02,0.23
9900,Barbie and the Three Musketeers,Wii,2009,Adventure,Activision  ,Activision  ,,,0.21,0.0,,0.02,0.23
9901,Lunar Knights,DS,2007,Role-Playing,Konami  ,Kojima Productions  ,8.2,,0.17,0.01,0.04,0.01,0.23
9902,Ys Seven,PSP,2010,Role-Playing,Xseed Games  ,Nihon Falcom Corporation  ,7.6,,0.14,,0.08,0.02,0.23
9903,Freedom Fighters,XB,2003,Shooter,Electronic Arts  ,IO Interactive  ,,,0.17,0.05,,0.01,0.23
9904,Soldier of Fortune II: Double Helix,XB,2003,Shooter,Activision  ,Gratuitous Games  ,,,0.17,0.05,,0.01,0.23
9905,Disney Princess: Enchanted Journey,PS2,2007,Adventure,Disney Interactive Studios  ,Papaya Studios  ,,,0.11,0.09,,0.03,0.23
9906,Hot Wheels: Beat That!,DS,2007,Racing,Activision  ,Eutechnyx  ,,,0.21,0.0,,0.02,0.23
9907,Zombie Driver HD,PC,N/A,Racing,Unknown  ,EXOR Studios  ,,,,,,,
9908,Sniper: Ghost Warrior 3,PC,2017,Shooter,City Interactive  ,City Interactive  ,,,0.02,0.01,,0.0,0.03
9909,Naruto: Ninja Council 2 - European Edition,DS,2008,Fighting,Tomy Corporation  ,Tomy Corporation  ,,,,0.0,0.23,,0.23
9910,Sparkle 2 Evo,PC,N/A,Action,Unknown  ,Forever Entertainment S.A.  ,,,,,,,
9911,Final Fantasy XI: Treasures of Aht Urhgan,PS2,2006,Role-Playing,Square Enix  ,Square Enix  ,,,0.06,0.05,0.1,0.02,0.23
9912,Alundra,PS,1997,Role-Playing,Working Designs  ,Matrix Software  ,8.8,,0.13,0.09,,0.01,0.23
9913,World Soccer Winning Eleven 2010: Aoki Samurai no Chousen,PS3,2010,Sports,Konami  ,Konami  ,,,,,0.23,,0.23
9914,Big Pharma,PC,N/A,Simulation,Unknown  ,Twice Circled  ,,,,,,,
9915,Bratz: Girlz Really Rock,PS2,2008,Action,THQ  ,Blitz Games  ,,,0.11,0.09,,0.03,0.23
9916,Super R-Type,SNES,1991,Shooter,Irem Software Engineering  ,Irem Software Engineering  ,,,,,0.23,,0.23
9917,Rampage 2: Universal Tour,PS,1999,Action,Midway Games  ,Avalanche Software  ,,,0.13,0.09,,0.01,0.23
9918,Super Robot Taisen F Kanketsuhen,PS,1999,Strategy,Banpresto  ,Banpresto  ,,,,,0.21,0.01,0.23
9919,BlowOut,PS2,2003,Shooter,Majesco  ,Terminal Reality  ,,,0.11,0.09,,0.03,0.23
9920,NFL Blitz Pro,PS2,2003,Sports,Midway Games  ,Point of View  ,,,0.11,0.09,,0.03,0.23
9921,Tiger Woods PGA Tour 2003,GC,2002,Sports,EA Sports  ,EA Redwood Shores  ,,,0.18,0.05,,0.01,0.23
9922,The Evil Within 2,PC,2017,Action,Bethesda Softworks  ,Tango Gameworks  ,,,0.02,0.03,,0.0,0.05
9923,Shadows 2: Perfidia,PC,N/A,Action-Adventure,Unknown  ,MrCiastku  ,,,,,,,
9924,New Carnival Games,DS,2010,Misc,2K Games  ,Cat Daddy Games  ,,,0.16,0.05,,0.02,0.23
9925,I Love Horses,DS,2009,Simulation,Bold Games  ,LvivMedia  ,,,0.21,0.0,,0.01,0.23
9926,Contraption Maker,PC,2014,Puzzle,Unknown  ,Unknown  ,,,,,,,
9927,Saint Seiya: Sanctuary Battle,PS3,2012,Action,Namco Bandai Games  ,Dimps Corporation  ,,,,0.09,0.11,0.02,0.23
9928,The Raiden Project,PS,1995,Shooter,Sony Computer Entertainment  ,Seibu Kaihatsu Inc.  ,,,0.06,0.04,0.12,0.01,0.23
9929,Booster Trooper,PC,N/A,Shooter,Unknown  ,DNS Development  ,,,,,,,
9930,Pocket Fighter,PS,1998,Fighting,Capcom  ,Capcom  ,,,0.06,0.04,0.12,0.01,0.23
9931,Gods Will Be Watching,PC,N/A,Adventure,Unknown  ,Deconstructeam  ,,,,,,,
9932,Bicycle Casino 2005,XB,2004,Misc,Activision  ,Leaping Lizard Software Inc.  ,,,0.17,0.05,,0.01,0.23
9933,Brain In My Head,PC,N/A,Shooter,Unknown  ,Tatyana Murzina  ,,,,,,,
