Rank,Name,Platform,Year,Genre,Publisher,Developer,Critic_Score,User_Score,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales
17710,Silent Hunter: Wolves of the Pacific,PC,2007,Simulation,Ubisoft  ,Ubisoft Romania  ,,,,0.04,,0.0,0.04
17711,"Roswell Conspiracies: Aliens, Myths & Legends",PS,2001,Action,Red Storm Entertainment  ,Red Storm Entertainment  ,,,0.02,0.02,,0.0,0.04
17712,Front Mission,DS,2007,Strategy,Square Enix  ,Square Enix  ,,,0.01,,0.03,0.0,0.04
17713,Forza Motorsport 3: Ultimate Collection,X360,2010,Racing,Microsoft Game Studios  ,Turn 10 Studio  ,,,,0.04,,0.0,0.04
17714,Road Rage,XOne,2017,Racing,Maximum Games  ,Team 6 Games Studio  ,,,0.04,,,0.0,0.04
17715,Raid: World War II,PS4,2017,Shooter,505 Games  ,Lion Game Lion  ,,,0.04,,,0.01,0.04
17716,Seastalker,PC,1984,Adventure,Infocom  ,"Infocom, Inc.  ",,,,,,,
17717,Megadimension Neptunia VII,PS4,2016,Role-Playing,Idea Factory International  ,Compile Heart  ,,,,,0.04,,0.04
17718,Shaun the Sheep,DS,2008,Adventure,D3 Publisher  ,Art  ,,,0.04,0.0,,0.0,0.04
17719,Boktai 2: Solar Boy Django,GBA,2004,Role-Playing,Konami  ,Kojima Productions  ,7.9,,0.03,0.01,,0.0,0.04
17720,Darius Burst: Chronicle Saviours,PSV,2016,Action,Kadokawa Games  ,Unknown  ,,,,,0.04,,0.04
17721,Angelique Duet,PS,1998,Strategy,KOEI  ,Koei  ,,,,,0.04,0.0,0.04
17722,Nobunaga's Ambition (2013),3DS,2013,Strategy,Tecmo Koei  ,Koei Tecmo Games  ,,,,,0.04,,0.04
17723,Shin Fortune Quest: Sokutaku no Kishi,PS,1996,Misc,Media Works  ,Media Works  ,,,,,0.04,0.0,0.04
17724,Doom,PC,1993,Shooter,id Software  ,id Software  ,8.0,,0.04,0.0,,0.0,0.04
17725,Family Fortunes,DS,2009,Misc,Mindscape  ,Mindscape  ,,,,0.04,,0.0,0.04
17726,Zero Escape The Nonary Games,PS4,2017,Adventure,Aksys Games  ,Spike Chunsoft  ,,,0.03,,0.01,0.01,0.04
17727,Crushed Baseball,GBA,2004,Sports,Summitsoft  ,Griptonite Games  ,,,0.03,0.01,,0.0,0.04
17728,Dark Arena,GBA,2002,Shooter,Majesco  ,Graphic State  ,6.8,,0.03,0.01,,0.0,0.04
17729,Heatseeker,PSP,2007,Simulation,Codemasters  ,IR Gurus  ,4.8,,0.04,,,0.0,0.04
17730,Gem Smashers,3DS,2011,Platform,Crave Entertainment  ,Frame Studios Interactive  ,,,0.04,,,0.0,0.04
17731,Roadwar 2000,All,1986,Strategy,Strategic Simulations  ,Strategic Simulations  ,,,,,,,
17732,Doraemon: Shin Nobita no Daimakyou Peko to 5-nin no Tankenta,3DS,2014,Action-Adventure,FuRyu Corporation  ,FuRyu  ,,,,,0.04,,0.04
17733,TOCA Race Driver 2: Ultimate Racing Simulator & Colin McRae Rally 04,XB,2004,Racing,Codemasters  ,Codemasters  ,,,0.03,0.01,,0.0,0.04
17734,Honda ATV Fever,Wii,2010,Racing,Storm City Games  ,Storm City Games  ,,,0.04,,,0.0,0.04
17735,Ben 10 Galactic Racing,PSV,2012,Misc,D3Publisher  ,Unknown  ,,,0.02,0.02,,0.01,0.04
17736,I.Q. Remix+: Intelligent Qube,PS2,2000,Puzzle,Sony Computer Entertainment  ,SCEA  ,,,,,0.04,,0.04
17737,Terraria,WiiU,2016,Action,505 Games  ,Re-Logic  ,,,,0.03,0.01,0.0,0.04
17738,Trollz: Hair Affair!,GBA,2005,Misc,Ubisoft  ,Powerhead Games  ,,,0.03,0.01,,0.0,0.04
17739,Daito Giken Koushiki Pachi-Slot Simulator: Shake II,PS2,2007,Misc,Paon   ,Paon Corporation  ,,,,,0.04,,0.04
17740,Grand Slam,PS,1997,Sports,Virgin Interactive  ,Burst Studios  ,,,0.02,0.02,,0.0,0.04
17741,Chou Gekijoban Keroro Gunsou: Gekishin Dragon Warriors de Arimasu!,DS,2009,Action,Namco Bandai  ,Bandai Namco Games  ,,,,,0.04,,0.04
17742,Genkai Tokki: Seven Pirates,PSV,2016,Role-Playing,Compile Heart  ,Compile Heart  ,,,,,0.04,,0.04
17743,Rugby Challenge 3,PS4,2016,Sports,Alternative Software  ,Wicked Witch Software  ,,,,0.04,,0.01,0.04
17744,The King of Fighters 2000,PS2,2002,Fighting,Playmore  ,Playmore Corporation  ,,,,,0.04,,0.04
17745,The Dark Spire,DS,2009,Role-Playing,Atlus  ,Success  ,,,0.04,,,0.0,0.04
17746,Lost Sphear,NS,2018,Role-Playing,Square Enix  ,Tokyo RPG Factory  ,6.5,,,0.02,0.02,0.0,0.04
17747,Disney Planes Fire & Rescue,Wii,2014,Action,Disney Interactive Studios  ,Little Orbit  ,,,0.0,0.04,,0.0,0.04
17748,D.C.F.S.: Da Capo Four Seasons,PS2,2005,Adventure,Kadokawa Shoten  ,Kadokawa Shoten  ,,,,,0.04,,0.04
17749,Disney's Meet the Robinsons,GC,2007,Action,Disney Interactive Studios  ,Avalanche Software  ,,,0.03,0.01,,0.0,0.04
17750,Kenka Bancho Otome,PSV,2016,Visual Novel,Spike Chunsoft  ,RED Entertainment  ,,,,,0.04,,0.04
17751,Hanayori Danshi: Koi Seyo Onago,DS,2008,Adventure,Konami  ,Konami  ,,,,,0.04,,0.04
17752,Harley-Davidson: Road Trip,Wii,2010,Racing,Destineer  ,TBA  ,,,0.04,,,0.0,0.04
17753,Vikings: Wolves of Midgard,PS4,2017,Action,Kalypso Media  ,Games Farm  ,,,0.03,0.01,,0.01,0.04
17754,Minna ga Shuyaku no NHK Kouhaku Quiz Kassen,Wii,2009,Misc,Nintendo  ,Nintendo  ,,,,,0.04,,0.04
17755,Devil May Cry HD Collection,XOne,2018,Action,Capcom  ,Capcom  ,,,0.04,,,0.0,0.04
17756,For Honor,PC,2017,Action,Ubisoft  ,Ubisoft Montreal  ,,,0.02,0.02,,0.0,0.04
17757,Jewel Master: Cradle Of Rome 2,PC,2011,Puzzle,Rising Star   ,Rising Star Games  ,,,,0.04,,0.01,0.04
17758,Sonic the Hedgehog 2,GG,1992,Platform,Sega  ,Aspect  ,,,,,0.04,,0.04
17759,Cat Quest,NS,2018,Adventure,PQube  ,The Gentlebros  ,,,0.04,,,0.0,0.04
17760,FlatOut 2,XB,2006,Racing,Vivendi Games  ,Bugbear Entertainment  ,,,0.03,0.01,,0.0,0.04
17761,Arcana Heart 3: Love Max!!!!!,PSV,2014,Fighting,Aksys Games  ,Examu Inc.  ,,,0.02,0.0,0.02,0.01,0.04
17762,Rogue Trooper,PS2,2006,Shooter,Eidos Interactive  ,Rebellion Developments  ,,,0.02,0.02,,0.01,0.04
17763,Backyard Baseball '09,Wii,2008,Sports,Atari  ,Humongous Entertainment  ,,,0.04,,,0.0,0.04
17764,Spy Fiction,PS2,2004,Action,Sammy Corporation  ,Access Games  ,,,0.02,0.02,,0.01,0.04
17765,Mafia,PC,2002,Action,Gathering of Developers  ,Illusion Softworks  ,9.2,,,0.04,,0.0,0.04
17766,Justice League: Chronicles,GBA,2003,Platform,Midway Games  ,Full Fat  ,3.5,,0.03,0.01,,0.0,0.04
17767,Paw Patrol on a Roll,XOne,2018,Platform,Outright Games  ,Outright Games  ,,,0.04,,,0.0,0.04
17768,Black Mirror 2,PC,2009,Adventure,DTP Entertainment  ,Cranberry Production  ,,,,0.04,,0.01,0.04
17769,Doko Demo Issho: Let's Gakkou!,PSP,2006,Misc,Sony Computer Entertainment  ,Sony Computer Entertainment  ,,,,,0.04,,0.04
17770,INSIDE / LIMBO Double Pack,PS4,2017,Platform,505 Games  ,Playdead  ,,,0.04,,,0.01,0.04
17771,M&M's Beach Party,Wii,2009,Misc,Zoo Digital Publishing  ,Digital Embryo  ,,,0.04,,,0.0,0.04
17772,Ride to Hell: Retribution,PS3,2013,Racing,Deep Silver  ,Deep Silver  ,,,0.02,0.02,,0.01,0.04
17773,Test Drive: Ferrari Legends,PS3,2012,Racing,Rombax Games  ,Slightly Mad Studios  ,,,0.04,,,0.01,0.04
17774,Tropico 3,PC,2009,Strategy,Kalypso  ,Haemimont Games  ,8.1,,,0.04,,0.01,0.04
17775,Conflict: Desert Storm II - Back to Bagdhad,GC,2004,Shooter,Gotham Games  ,Pivotal Games  ,6.9,,0.03,0.01,,0.0,0.04
17776,The Talos Principle,PS4,2015,Puzzle,Nighthawk Interactive  ,Croteam  ,,,,0.04,,0.01,0.04
17777,Top Gun,DS,2006,Simulation,Mastiff  ,InterActive Vision Games  ,,,0.04,,,0.0,0.04
17778,B's-LOG Party♪,PSP,2010,Adventure,Idea Factory  ,Idea Factory  ,,,,,0.04,,0.04
17779,FIFA Street 2,DS,2006,Sports,EA Sports BIG   ,EA Canada  ,,,0.04,0.0,,0.0,0.04
17780,King Arthur,GC,2004,Adventure,Konami  ,Krome Studios  ,6.6,,0.03,0.01,,0.0,0.04
17781,Megadimension Neptunia VIIR,PS4,2018,Role-Playing,Idea Factory International  ,Compile Heart  ,,,0.01,,0.03,0.0,0.04
17782,The Settlers History Collection,PC,2018,Simulation,Ubisoft  ,Blue Byte  ,,,,0.04,,0.0,0.04
17783,Chicken Shoot,GBA,2005,Adventure,Zoo Digital Publishing  ,Zuxxez  ,,,0.03,0.01,,0.0,0.04
17784,Monster Trux Arenas: Special Edition,Wii,2007,Racing,Conspiracy Entertainment  ,Data Design Interactive  ,,,0.04,0.0,,0.0,0.04
17785,R.B.I. Baseball 2016,PS4,2016,Sports,MLB.com  ,MLB.com  ,,,0.04,,,0.01,0.04
17786,Dai Senryaku VII: Modern Military Tactics,XB,2005,Strategy,Kemco  ,SystemSoft  ,,,0.03,0.01,,0.0,0.04
17787,Monster High: New Ghoul in School,PS3,2015,Action,Little Orbit  ,Torus Games  ,,,,0.04,,0.01,0.04
17788,White Album 2: Shiawase no Mukougawa,PS3,2012,Visual Novel,Aqua Plus  ,Aqua Plus  ,,,,,0.04,,0.04
17789,Go Go Ackman 3,SNES,1995,Platform,Banpresto  ,Aspect  ,,,,,0.04,0.0,0.04
17790,Check vs. Mate,PS3,1970,Misc,Unknown  ,TopWare Interactive  ,,,,0.04,,0.01,0.04
17791,Uta no Prince-Sama: Repeat Love,PSV,2017,Adventure,Broccoli  ,Broccoli  ,,,,,0.04,,0.04
17792,Minna de Wai Wai! Spelunker,NS,2017,Action,Square Enix  ,Square Enix  ,,,,,0.04,,0.04
17793,Advance Guardian Heroes,GBA,2004,Role-Playing,Ubisoft  ,"Treasure Co., Ltd.  ",7.0,,0.03,0.01,,0.0,0.04
17794,Get Up and Dance,PS3,2011,Misc,Crave Entertainment  ,O Games  ,,,0.03,0.0,,0.0,0.04
17795,Riding Stables: The Whitakers present Milton and Friends,3DS,2011,Sports,DTP Entertainment  ,Koch Media  ,,,,0.04,,0.0,0.04
17796,Castle of Shikigami III,Wii,2008,Shooter,Aksys Games  ,Alfa System  ,7.2,,0.04,,,0.0,0.04
17797,Pure Farming 2018,PS4,2018,Simulation,Techland  ,Ice Flames  ,7.0,,0.02,0.01,,0.01,0.04
17798,RollerCoaster Tycoon,PC,1999,Simulation,Microprose  ,Chris Sawyer  ,8.7,9.7,0.02,0.02,,0.0,0.04
17799,Star X,GBA,2002,Shooter,BAM! Entertainment  ,Graphic State  ,,,0.03,0.01,,0.0,0.04
17800,WarTech: Senko no Ronde,X360,2007,Fighting,Ubisoft  ,G.Rev  ,,,0.04,0.0,,0.0,0.04
17801,Dragon's Dogma: Dark Arisen,XOne,2017,Role-Playing,Capcom  ,Capcom  ,,,0.04,,,0.0,0.04
17802,Jerry Rice and Nitus' Dog Football,Wii,2011,Sports,Tommo  ,Judo Baby  ,7.0,,0.04,,,0.0,0.04
17803,The History Channel: Great Battles - Medieval,PS3,N/A,Strategy,Unknown  ,Slitherine Software  ,,,,0.04,,0.01,0.04
17804,City Life: World Edition,PC,2007,Simulation,CDV Software Entertainment  ,Monte Cristo  Multimedia  ,,,,0.04,,0.0,0.04
17805,The King of Fighters Kyo,PS,1998,Fighting,SNK  ,SNK Corporation  ,,,,,0.04,0.0,0.04
17806,Yahari Game Demo Ore no Seishun Love-Kome wa Machigatteiru. Zoku,PSV,2016,Adventure,5pb  ,5pb. Inc.  ,,,,,0.04,,0.04
17807,Record of Agarest War Mariage,PSP,2012,Role-Playing,Compile Heart  ,Idea Factory  ,,,,,0.04,,0.04
17808,San-X Land: Theme Park de Asobou!,DS,2006,Action,MTO  ,MTO  ,,,,,0.04,,0.04
17809,Corpse Party: Book of Shadows,PSP,2011,Adventure,5pb  ,Team GrisGris  ,,,,,0.04,,0.04
17810,Deer Hunter Reloaded,XOne,2017,Shooter,GameMill Entertainment  ,GameMill  ,,,0.04,,,0.0,0.04
17811,428: Fuusa Sareta Shibuya de,PSP,2009,Adventure,Spike  ,ChunSoft  ,,,,,0.04,,0.04
17812,Tennis no Oji-Sama: DokiDoki Survival - Sanroku no Mystic,PS2,2006,Adventure,Konami  ,WinkySoft  ,,,,,0.04,,0.04
17813,To Heart 2 Portable,PSP,2009,Adventure,Aquaplus  ,Aquaplus  ,,,,,0.04,,0.04
17814,Runaway: A Twist of Fate,PC,2009,Adventure,Focus Home Interactive  ,Pendulo Studios  ,,,,0.04,,0.01,0.04
17815,Mahjong * Dream C Club,PS3,2012,Misc,D3Publisher  ,D3 Publisher  ,,,,,0.04,,0.04
17816,Naruto Shippuuden: Dairansen! Kage Bunsen Emaki,DS,2008,Action,Takara Tomy   ,Takara Tomy  ,,,,,0.04,,0.04
17817,Overcooked,XOne,2016,Action,Sold Out  ,Ghost Town Games  ,,,0.04,,,0.0,0.04
17818,Twilight Syndrome: Kinjiratera Toshi Densetsu,DS,2008,Adventure,Spike  ,Spike  ,,,,,0.04,,0.04
17819,National Geographic Challenge!,PS3,2011,Misc,Ignition Entertainment  ,Gusto Games  ,,,0.01,0.03,,0.01,0.04
17820,Tom Clancy's HAWX,PC,2009,Action,Ubisoft  ,Ubisoft Romania  ,,,,0.03,,0.01,0.04
17821,True Love Story 3,PS2,2001,Simulation,Enterbrain  ,Enterbrain  ,,,,,0.04,,0.04
17822,The Idolm@ster: Must Songs - Red Board / Blue Board,PSV,2015,Music,Namco Bandai Games  ,Bandai Namco Games  ,,,,,0.04,,0.04
17823,Little Battlers eXperience W,PSV,2012,Role-Playing,Level 5  ,Level 5  ,,,,,0.04,,0.04
17824,The Smurfs,PS,1999,Adventure,Atari  ,Doki Denki  ,,,0.02,0.02,,0.0,0.04
17825,Strike Force Bowling,XB,2004,Sports,Crave Entertainment  ,Lab Rats Games  ,,,0.03,0.01,,0.0,0.04
17826,Chessmaster,GBA,2002,Misc,Ubisoft  ,Ubisoft  ,7.5,,0.03,0.01,,0.0,0.04
17827,Blood Will Tell: Tezuka Osamu's Dororo,PS2,2004,Adventure,Sega  ,Wow Entertainment  ,,,0.02,0.02,,0.01,0.04
17828,Coraline,DS,2009,Adventure,D3 Publisher  ,Art  ,,,0.04,0.0,,0.0,0.04
17829,Aegis of Earth: Protonovus Assault,PSV,2016,Action,Aksys Games  ,Acquire  ,,,0.01,0.02,,0.01,0.04
17830,Hotel Transylvania 3: Monsters Overboard,XOne,2018,Action-Adventure,Outright Games  ,Torus Games  ,,,0.04,,,0.0,0.04
17831,SPRay,Wii,2008,Action,Tecmo  ,EKO System  ,,,0.04,,,0.0,0.04
17832,Attack of the Movies 3D,X360,2010,Shooter,Majesco  ,Panic Button Games Inc.  ,,,0.04,,,0.0,0.04
17833,Red Ninja: End of Honor,PS2,2005,Action,VU Games  ,Tranji  ,,,0.02,0.02,,0.01,0.04
17834,Air Conflicts: Secret Wars,PS4,2017,Simulation,Nighthawk Interactive  ,Games Farm  ,,,0.03,,,0.01,0.04
17835,The Wolf Among Us,PSV,2014,Adventure,Telltale Games  ,Telltale Games  ,,,0.03,,,0.01,0.04
17836,Heavy Rain: Move Edition,PS3,2010,Adventure,Sony Computer Entertainment  ,Quantic Dream  ,,,,0.03,,0.01,0.04
17837,Kanuchi: Shiroki Tsubasa no Shou,PS2,2008,Adventure,Idea Factory  ,Idea Factory  ,,,,,0.04,,0.04
17838,SX Superstar,XB,2003,Racing,Acclaim Entertainment  ,Climax Studios  ,,,0.03,0.01,,0.0,0.04
17839,Katekyoo Hitman Reborn! Battle Arena,PSP,2008,Fighting,Marvelous Interactive  ,Ancient  ,,,,,0.04,,0.04
17840,Saint Seiya: The Hades,PS2,2006,Fighting,Namco Bandai  ,Dimps Corporation  ,,,,,0.04,,0.04
17841,Naruto Shippuuden: Shinobi Retsuden III,DS,2009,Action,Takara Tomy   ,Takara Tomy  ,,,,,0.04,,0.04
17842,Saki Portable,PSP,2010,Adventure,Alchemist  ,Alchemist  ,,,,,0.04,,0.04
17843,Outlaw Tennis,XB,2005,Sports,Global Star Software  ,Hypnotix  ,,,0.03,0.01,,0.0,0.04
17844,Earthfall,PS4,2018,Action-Adventure,Gearbox Software  ,Holospark  ,,,0.03,,,0.01,0.04
17845,MLB 15: The Show,PSV,2015,Sports,Sony Computer Entertainment America  ,SCE San Diego Studio  ,,,0.03,,,0.01,0.04
17846,Langrisser: Re:Incarnation Tensei,3DS,2016,Role-Playing,Aksys Games  ,NCS  ,1.5,,0.03,,0.01,0.0,0.04
17847,Resident Evil 5,XOne,2016,Action,Capcom  ,Capcom  ,,,0.04,,,0.0,0.04
17848,Sengoku BASARA Sanada Yukimura-den,PS3,2016,Action,Capcom  ,Capcom  ,,,,,0.04,,0.04
17849,Ore no Imouto ga Konna ni Kawaii wake ga Nai. Happy End,PS3,2013,Visual Novel,Namco Bandai Games  ,Banpresto  ,,,,,0.04,,0.04
17850,Renai Revenge,PSV,2015,Adventure,TGL  ,TGL  ,,,,,0.04,,0.04
17851,Thrillville: Off the Rails,DS,2007,Strategy,LucasArts  ,Frontier Developments  ,,,0.03,0.01,,0.0,0.04
17852,Battle Rage,Wii,2009,Shooter,Destineer  ,Destan Entertainment  ,,,0.04,,,0.0,0.04
17853,Darksiders: Warmastered Edition,XOne,2016,Action-Adventure,THQ Nordic  ,Kaiko  ,,,0.04,,,0.0,0.04
17854,Igor: The Game,DS,2008,Action,Legacy Interactive  ,Santa Cruz Games  ,,,0.04,,,0.0,0.04
17855,No Rules: Get Phat,GBA,2001,Action,TDK Mediactive  ,Flying Tiger Development  ,,,0.03,0.01,,0.0,0.04
17856,Dead Head Fred,PSP,2007,Action,D3 Publisher  ,Vicious Cycle  ,7.6,,0.04,0.0,,0.0,0.04
17857,XBLAZE Code: Embryo,PSV,2014,Misc,Aksys Games  ,Unknown  ,,,0.02,,0.01,0.01,0.04
17858,Zombi Daisuki,DS,2011,Action,ChunSoft  ,ChunSoft  ,,,,,0.04,,0.04
17859,Myth Makers: Trixie in Toyland,Wii,2008,Platform,Conspiracy Entertainment  ,Data Design Interactive  ,,,0.04,,,0.0,0.04
17860,Sea Monsters: A Prehistoric Adventure,Wii,2007,Adventure,DSI Games  ,Atomic Planet Entertainment  ,,,0.04,0.0,,0.0,0.04
17861,Secret Files: Tunguska,PC,2006,Adventure,The Adventure Company  ,Fusionsphere Systems / Animation Arts  ,,,,0.04,,0.0,0.04
17862,Praetorians,PC,2003,Strategy,Eidos Interactive  ,Pyro Studios  ,,,,0.04,,0.0,0.04
17863,The Monkey King: The Legend Begins,Wii,2008,Shooter,UFO Interactive  ,Starfish  ,,,0.04,,,0.0,0.04
17864,Diabolik Lovers: Lunatic Parade,PSV,2016,Adventure,Idea Factory  ,Unknown  ,,,,,0.04,,0.04
17865,"Negima!? Chou Mahora Taisen Kattoiin, Keiyaku Shikkou Dechai masuu",DS,2006,Adventure,Marvelous Interactive  ,Marvelous Interactive  ,,,,,0.04,,0.04
17866,Valkyria Revolution,XOne,2017,Role-Playing,Sega  ,Media.Vision  ,,,0.04,,,0.0,0.04
17867,Idol Time PriPara: Yume All-Star Live!,3DS,2017,Misc,Takara Tomy   ,Takara Tomy  ,,,,,0.04,,0.04
17868,Nike+ Kinect Training,X360,2012,Sports,Microsoft Studios  ,Sumo Digital  ,,,0.02,0.01,,0.0,0.04
17869,The Invincible Iron Man,GBA,2002,Action,Activision  ,Torus Games Pty. Ltd.  ,6.4,,0.03,0.01,,0.0,0.04
17870,Dance Dance Revolution Disney Mix,PS,2001,Simulation,Konami  ,KCE Tokyo Inc  ,,,0.02,0.02,,0.0,0.04
17871,NASCAR 07,XB,2006,Racing,EA Sports  ,EA Tiburon  ,,,0.03,0.01,,0.0,0.04
17872,Maken Shao: Demon Sword,PS2,2003,Action,Midas Interactive Entertainment  ,Atlus Co.  ,,,,,0.04,,0.04
17873,Casual Mania!,DS,2010,Puzzle,Destineer  ,Most Wanted Entertainment  ,,,0.04,0.0,,0.0,0.04
17874,Scaler,XB,2004,Platform,Global Star Software  ,Artificial Mind & Movement  ,,,0.03,0.01,,0.0,0.04
17875,Super Robot Taisen OG Infinite Battle,PS3,2013,Strategy,Namco Bandai Games  ,B.B. Studio  ,,,,,0.04,,0.04
17876,BeatMania IIDX 16: Empress + Premium Best,PS2,2009,Simulation,Konami  ,Konami  ,,,,,0.04,,0.04
17877,Emergency Room: Real Life Rescues,DS,2009,Simulation,Legacy Interactive  ,Legacy Interactive  ,,,0.04,,,0.0,0.04
17878,FIFA Soccer 2003 (weekly jp sales),PS2,2002,Sports,EA Sports  ,EA Canada  ,,,,,0.04,,0.04
17879,Super Seducer 2,PC,N/A,Simulation,Unknown  ,RLR Training Inc  ,,,,,,,
17880,DoraMoji: Nobita no Kanji Daisakusen,3DS,2015,Misc,Shogakukan  ,Jupiter Corporation  ,,,,,0.04,,0.04
17881,High Heat Baseball 2002,PS,2001,Sports,3DO  ,3DO  ,,,0.02,0.02,,0.0,0.04
17882,Metal Gear Solid HD Collection,PSV,2012,Misc,Konami Digital Entertainment  ,Armature Studio  ,,,,,0.04,,0.04
17883,Horses 3D,3DS,2012,Misc,Ubisoft  ,Ubisoft  ,,,0.04,,,0.0,0.04
17884,Major League Baseball 2K12,PC,2012,Sports,Take-Two Interactive  ,"Visual Concepts, Ltd.  ",,,0.04,,,0.0,0.04
17885,James Cameron's Avatar: The Game,PC,2009,Action,Ubisoft  ,Ubisoft Montreal  ,6.4,,,0.04,,0.0,0.04
17886,Puyo Pop Fever,PSP,2006,Puzzle,Ignition Entertainment  ,Sonic Team  ,,,,,0.04,,0.04
17887,Bloody Roar Extreme,XB,2003,Fighting,Hudson Soft  ,Eighting / Raizing  ,,,0.03,0.01,,0.0,0.04
17888,Hana to Ikimono Rittai Zukan,3DS,2011,Misc,Nintendo  ,Nintendo  ,,,,,0.04,,0.04
17889,Adventure Time: Pirates of the Enchiridion,XOne,2018,Adventure,Outright Games  ,Outright Games  ,,,0.04,,,0.0,0.04
17890,Dragon Quest X: All in One Package,NS,2017,MMO,Square Enix  ,Square Enix  ,,,,,0.04,,0.04
17891,Senran Kagura Burst Re:Newal,PS4,2019,Action,Xseed Games  ,HONEY PARADE GAMES  ,,,,,0.04,,0.04
17892,Tennis Masters Series 2003,XB,2003,Sports,Hip Interactive  ,Microids  ,,,0.03,0.01,,0.0,0.04
17893,Shin Hayarigami,PS3,2014,Visual Novel,Nippon Ichi Software  ,Nippon Ichi Software  ,,,,,0.04,,0.04
17894,Ebikore+ Amagami,PSV,2014,Visual Novel,Kadokawa Games  ,Enterbrain  ,,,,,0.04,,0.04
17895,MLB SlugFest 20-04,GC,2003,Sports,Midway Games  ,Criterion Games  ,8.0,,0.03,0.01,,0.0,0.04
17896,Jissen Pachislot Hisshouhou! Hokuto no Ken DS,DS,2005,Misc,Sega  ,Sammy Studios  ,,,,,0.04,,0.04
17897,Pocket Pool,PSP,2007,Action,Eidos Interactive  ,Hyper-Devbox  ,3.4,,0.04,,,0.0,0.04
17898,Lise no Atelier: Ordre no Renkinjutsushi,DS,2007,Role-Playing,Gust  ,Gust  ,,,,,0.04,,0.04
17899,Dragon's Dogma Online,PS3,2015,Role-Playing,Capcom  ,Capcom  ,,,,,0.04,,0.04
17900,Hero Must Die,PSV,2016,Role-Playing,Nippon Ichi Software  ,Pyramid  ,,,,,0.04,,0.04
17901,Torino 2006,XB,2006,Sports,2K Sports  ,49Games  ,,,0.03,0.01,,0.0,0.04
17902,Amnesia,PSP,2011,Adventure,Idea Factory  ,Idea Factory  ,,,,,0.04,,0.04
17903,Tabi no Yubisashi Kaiwachou DS: DS Series 5 Deutsch,DS,2006,Misc,Nintendo  ,TOSE  ,,,,,0.04,,0.04
17904,Anima - Gate of Memories,PS4,2017,Action,PQube  ,Anima Games Studio  ,,,0.01,0.02,,0.01,0.04
17905,The Kore Gang,Wii,2011,Platform,Atari  ,SnapDragon Games  ,,,0.04,0.0,,0.0,0.04
17906,Great Battle Full Blast,PSP,2012,Fighting,Namco Bandai Games  ,Banpresto  ,,,,,0.04,,0.04
17907,Metal Slug 4 & 5,XB,2005,Shooter,SNK Playmore  ,BrezzaSoft  ,,,0.03,0.01,,0.0,0.04
17908,Ar Nosurge: Ode to an Unborn Star,PSV,2015,Role-Playing,Tecmo Koei  ,Gust  ,,,,,0.04,,0.04
17909,The Sims Deluxe,PC,2002,Simulation,Electronic Arts  ,Maxis  ,,,0.01,0.02,,0.0,0.04
17910,Digimon Rumble Arena 2,GC,2004,Fighting,Bandai  ,Black Ship Games  ,,,0.03,0.01,,0.0,0.04
17911,Wondership Q,PSV,2015,Platform,Cygames  ,Miracle Positive  ,,,,,0.04,,0.04
17912,Sine Mora EX,NS,2017,Action,THQ Nordic  ,Digital Reality  ,8.0,,,0.04,,0.0,0.04
17913,Adventure Time: Explore the Dungeon Because I Don't Know!,WiiU,2013,Action-Adventure,D3Publisher  ,Way Forward  ,2.8,,0.02,0.02,,0.0,0.04
17914,NCIS,PC,2011,Adventure,Ubisoft  ,Ubisoft  ,,,0.01,0.02,,0.01,0.04
17915,Doki Doki! Pretty Cure Narikiri Life!,3DS,2013,Action,Namco Bandai Games  ,Bandai Namco Games  ,,,,,0.04,,0.04
17916,Gravity Falls: Legend of the Gnome Gemulets,3DS,2015,Action,Ubisoft  ,Ubisoft  ,,,0.03,0.0,,0.0,0.04
17917,Watashi no Relaxuma,DS,2007,Simulation,Rocket Company  ,Rocket Company  ,,,,,0.04,,0.04
17918,Phantom Kingdom Portable,PSP,2011,Role-Playing,Nippon Ichi Software  ,Nippon Ichi Software  ,,,,,0.04,,0.04
17919,Pac-Man World Rally,PSP,2006,Racing,Namco Bandai  ,Smart Bomb Interactive  ,,,0.04,,,0.0,0.04
17920,Challenge Me: Maths Workout,DS,2009,Puzzle,O-Games  ,Oxygen Interactive  ,,,0.04,0.0,,0.0,0.04
17921,Way of the Samurai 2 Portable,PSP,2009,Action,Spike  ,Spike  ,,,,,0.04,,0.04
17922,One Piece: Great Pirate Colosseum,3DS,2016,Fighting,Namco Bandai Games  ,Arc System Works  ,,,,,0.04,,0.04
17923,The Legend of Heroes: Trails in the Sky SC Evolution,PSV,2015,Role-Playing,Kadokawa Games  ,Falcom  ,,,,,0.04,,0.04
17924,You Don't Know Jack,PC,1995,Misc,Sierra Entertainment  ,"Jellyvision, Inc.  ",9.2,,0.04,,,0.0,0.04
17925,Deadliest Warrior: Ancient Combat,X360,2012,Fighting,Unknown  ,"Pipeworks Software, Inc.  ",,,0.04,,,0.0,0.04
17926,Code Geass: Hangyaku no Lelouch R2 - Banjou no Geass Gekijou,DS,2008,Misc,Namco Bandai  ,Bandai Namco Games  ,,,,,0.04,,0.04
17927,IL-2 Sturmovik: 1946,PC,2007,Simulation,Ubisoft  ,1C: Maddox Games  ,,,,0.04,,0.0,0.04
