Rank,Name,Platform,Year,Genre,Publisher,Developer,Critic_Score,User_Score,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales
60336,Metaphor: ReFantazio,PC,N/A,Role-Playing,Unknown  ,Atlus  ,,,,,,,
60337,Metro Awakening,PC,N/A,Action-Adventure,Unknown  ,Vertigo Games  ,,,,,,,
60338,Metro Awakening,PS5,N/A,Action-Adventure,Unknown  ,Vertigo Games  ,,,,,,,
60339,METRO Redux,NS,2020,Shooter,Deep Silver  ,4a-games  ,,,,,,,
60340,Metroid Prime Trilogy,WiiU,2015,Shooter,Nintendo  ,Retro Studios  ,,,,,,,
60341,Metroid: Other M,WiiU,N/A,Action-Adventure,Unknown  ,Team Ninja  ,,,,,,,
60342,Metropolis: Lux Obscura,NS,2018,Puzzle,Sometimes You  ,Sometimes You  ,,,,,,,
60343,Metropolis: Lux Obscura,XOne,N/A,Puzzle,Unknown  ,Sometimes You  ,,,,,,,
60344,Metropolis: Lux Obscura,PC,N/A,Puzzle,Unknown  ,Sometimes You  ,,,,,,,
60345,Metropolis: Lux Obscura,PS4,N/A,Puzzle,Unknown  ,Sometimes You  ,,,,,,,
60346,Mewgenics,PC,N/A,Role-Playing,Unknown  ,Edmund McMillen  ,,,,,,,
60347,"Mexico, 1921. A Deep Slumber",XS,N/A,Adventure,Unknown  ,MÃ¡cula Interactive  ,,,,,,,
60348,"Mexico, 1921. A Deep Slumber",XOne,N/A,Adventure,Unknown  ,MÃ¡cula Interactive  ,,,,,,,
60349,"Mexico, 1921. A Deep Slumber",PC,N/A,Adventure,Unknown  ,MÃ¡cula Interactive  ,,,,,,,
60350,Mhakna Gramura and Fairy Bell,PC,2018,Visual Novel,Alice in Dissonance  ,ALICE IN DISSONANCE  ,,,,,,,
60351,Mia and the Dragon Princess,XS,N/A,Adventure,Unknown  ,Wales Interactive Ltd.  ,,,,,,,
60352,Mia and the Dragon Princess,XOne,N/A,Adventure,Unknown  ,Wales Interactive Ltd.  ,,,,,,,
60353,Mia and the Dragon Princess,PS5,N/A,Adventure,Unknown  ,Wales Interactive Ltd.  ,,,,,,,
60354,Mia and the Dragon Princess,PS4,N/A,Adventure,Unknown  ,Wales Interactive Ltd.  ,,,,,,,
60355,Mia and the Dragon Princess,PC,N/A,Adventure,Unknown  ,Wales Interactive Ltd.  ,,,,,,,
60356,Mia and the Dragon Princess,NS,N/A,Adventure,Unknown  ,Wales Interactive Ltd.  ,,,,,,,
60357,Michigan: Report from Hell,PS2,2004,Simulation,Spike Co.  ,Grasshopper Manufacture  ,,1.0,,,,,
60358,Mickey no Tokyo Disneyland Daibouken,SNES,1994,Platform,Tomy Corporation  ,Graphic Research  ,,,,,,,
60359,Micro Machines: Mini Challenge Mayhem,PC,N/A,Racing,Unknown  ,WIMO Games  ,,,,,,,
60360,Microcosmum: Survival of Cells,PC,2018,Strategy,Satur Entertainment  ,Satur Entertainment  ,,4.0,,,,,
60361,MicroMan,XS,2021,Action-Adventure,Glob Games Studio  ,Glob Games Studio  ,,,,,,,
60362,MicroMan,PS5,2021,Action-Adventure,Glob Games Studio  ,Glob Games Studio  ,,,,,,,
60363,MicroMan,NS,2021,Action-Adventure,Glob Games Studio  ,Glob Games Studio  ,,,,,,,
60364,MicroMan,PC,2021,Action-Adventure,Glob Games Studio  ,Glob Games Studio  ,,,,,,,
60365,Microsoft Entertainment Pack 1,PC,N/A,Misc,Unknown  ,Microsoft  ,,,,,,,
60366,Microsoft Entertainment Pack 2,PC,N/A,Misc,Unknown  ,Microsoft  ,,,,,,,
60367,Microsoft Entertainment Pack 3,PC,N/A,Misc,Unknown  ,Microsoft  ,,,,,,,
60368,Microsoft Entertainment Pack 4,PC,N/A,Misc,Unknown  ,Microsoft  ,,,,,,,
60369,Microsoft Flight Simulator,All,2020,Simulation,Xbox Game Studios  ,Asobo Studio  ,,,,,,,
60370,Microsoft Flight Simulator (2020),XS,2020,Simulation,Xbox Game Studios  ,Asobo Studio  ,,,,,,,
60371,Microsoft Flight Simulator 2024,XS,N/A,Simulation,Unknown  ,Asobo Studio  ,,,,,,,
60372,Microsoft Flight Simulator 2024,PC,N/A,Simulation,Unknown  ,Asobo Studio  ,,,,,,,
60373,Microsurgeon,Int,1982,Shooter,Imagic  ,Imagic  ,,,,,,,
60374,Midas Gold Plus,PC,N/A,Strategy,Unknown  ,Holyday Studios  ,,,,,,,
60375,Midnight Caravan,XOne,N/A,Adventure,Unknown  ,Gamera Interactive  ,,,,,,,
60376,Midnight Caravan,PC,N/A,Adventure,Unknown  ,Gamera Interactive  ,,,,,,,
60377,Midnight Caravan,NS,N/A,Adventure,Unknown  ,Gamera Interactive  ,,,,,,,
60378,Midnight Deluxe,NS,N/A,Puzzle,Unknown  ,Petite Games  ,,7.0,,,,,
60379,Midnight Ghost Hunt,PC,2020,Action,Mellowsoft  ,Mellowsoft  ,,,,,,,
60380,Midway Arcade Origins,PS3,N/A,Misc,Unknown  ,Backbone Entertainment  ,,,,,,,
60381,Might & Magic: Clash of Heroes - Definitive Edition,PS4,N/A,Role-Playing,Unknown  ,DotEmu  ,,,,,,,
60382,Might & Magic: Clash of Heroes - Definitive Edition,PC,N/A,Role-Playing,Unknown  ,DotEmu  ,,,,,,,
60383,Might & Magic: Clash of Heroes - Definitive Edition,NS,N/A,Role-Playing,Unknown  ,DotEmu  ,,,,,,,
60384,Might and Magic: Book One - Secret of the Inner Sanctum,ApII,N/A,Role-Playing,Unknown  ,"New World Computing, Inc.  ",,,,,,,
60385,Mighty Fight Federation,XOne,2020,Fighting,"Komi Games, Inc  ","Komi Games, Inc  ",,,,,,,
60386,Mighty Fight Federation,PS4,2020,Fighting,"Komi Games, Inc  ","Komi Games, Inc  ",,,,,,,
60387,Mighty Fight Federation,PC,2020,Fighting,"Komi Games, Inc  ","Komi Games, Inc  ",,,,,,,
60388,Mighty Fight Federation,NS,2020,Fighting,"Komi Games, Inc  ","Komi Games, Inc  ",,,,,,,
60389,Mighty Goose,XOne,N/A,Shooter,Unknown  ,Blastmode  ,,,,,,,
60390,Mighty Goose,PS4,N/A,Shooter,Unknown  ,Blastmode  ,,,,,,,
60391,Mighty Goose,PC,N/A,Shooter,Unknown  ,Blastmode  ,,,,,,,
60392,Mighty Goose,NS,N/A,Shooter,Unknown  ,Blastmode  ,,,,,,,
60393,Mighty Morphin Power Rangers: Rita's Rewind,XS,N/A,Action,Unknown  ,Digital Eclipse  ,,,,,,,
60394,Mighty Morphin Power Rangers: Rita's Rewind,XOne,N/A,Action,Unknown  ,Digital Eclipse  ,,,,,,,
60395,Mighty Morphin Power Rangers: Rita's Rewind,PS5,N/A,Action,Unknown  ,Digital Eclipse  ,,,,,,,
60396,Mighty Morphin Power Rangers: Rita's Rewind,PS4,N/A,Action,Unknown  ,Digital Eclipse  ,,,,,,,
60397,Mighty Morphin Power Rangers: Rita's Rewind,PC,N/A,Action,Unknown  ,Digital Eclipse  ,,,,,,,
60398,Mighty Morphin Power Rangers: Rita's Rewind,NS,N/A,Action,Unknown  ,Digital Eclipse  ,,,,,,,
60399,Mighty Switch Force! Collection,XOne,N/A,Platform,Unknown  ,WayForward  ,,,,,,,
60400,Mighty Switch Force! Collection,NS,N/A,Platform,Unknown  ,WayForward  ,,,,,,,
60401,Mighty Switch Force! Collection,PS4,N/A,Platform,Unknown  ,WayForward  ,,,,,,,
60402,Mighty Switch Force! Collection,PC,N/A,Platform,Unknown  ,WayForward  ,,,,,,,
60403,Miitomo,iOS,2016,Misc,Nintendo  ,Nintendo  ,,,,,,,
60404,Miitomo,And,2016,Misc,Nintendo  ,Nintendo  ,,,,,,,
60405,Mika and the Witch's Mountain,XS,N/A,Adventure,Unknown  ,Chibig  ,,,,,,,
60406,Mika and the Witch's Mountain,XOne,N/A,Adventure,Unknown  ,Chibig  ,,,,,,,
60407,Mika and the Witch's Mountain,PS5,N/A,Adventure,Unknown  ,Chibig  ,,,,,,,
60408,Mika and the Witch's Mountain,PS4,N/A,Adventure,Unknown  ,Chibig  ,,,,,,,
60409,Mika and the Witch's Mountain,PC,N/A,Adventure,Unknown  ,Chibig  ,,,,,,,
60410,Mika and the Witch's Mountain,NS,N/A,Adventure,Unknown  ,Chibig  ,,,,,,,
60411,Miko Mole,WiiU,N/A,Platform,Unknown  ,TBD  ,,,,,,,
60412,Milkmaid of the Milky Way,PC,N/A,Adventure,Unknown  ,Mattis Folkestad  ,,,,,,,
60413,Milkmaid of the Milky Way,OSX,N/A,Adventure,Unknown  ,Mattis Folkestad  ,,,,,,,
60414,Milkmaid of the Milky Way,iOS,N/A,Adventure,Unknown  ,Mattis Folkestad  ,,,,,,,
60415,Milkmaid of the Milky Way,Linux,N/A,Adventure,Unknown  ,Mattis Folkestad  ,,,,,,,
60416,Millie,NS,2018,Puzzle,Forever Entertainment S.A.  ,Forever Entertainment S.A.  ,,,,,,,
60417,Millie,PC,2014,Puzzle,Forever Entertainment S.A.  ,Forever Entertainment S.A.  ,,,,,,,
60418,Millie's Math House,PC,1992,Misc,Edmark  ,Theatrix Interactive  ,,,,,,,
60419,Mind Maze,XOne,N/A,Puzzle,Unknown  ,Sometimes You  ,,,,,,,
60420,Mind Maze,PC,N/A,Puzzle,Unknown  ,Sometimes You  ,,,,,,,
60421,Mind Maze,NS,N/A,Puzzle,Unknown  ,Sometimes You  ,,,,,,,
60422,Mind Maze,PSV,N/A,Puzzle,Unknown  ,Sometimes You  ,,,,,,,
60423,Mind Strike,Int,1983,Puzzle,Mattel Electronics  ,Mattel  ,,,,,,,
60424,Minecraft Dungeons,All,2020,Action-Adventure,Xbox Game Studios  ,Mojang Studios  ,,,,,,,
60425,Minecraft Legends,XS,N/A,Strategy,Unknown  ,Mojang  ,,,,,,,
60426,Minecraft Legends,XOne,N/A,Strategy,Unknown  ,Mojang  ,,,,,,,
60427,Minecraft Legends,PS5,N/A,Strategy,Unknown  ,Mojang  ,,,,,,,
60428,Minecraft Legends,PS4,N/A,Strategy,Unknown  ,Mojang  ,,,,,,,
60429,Minecraft Legends,PC,N/A,Strategy,Unknown  ,Mojang  ,,,,,,,
60430,Minecraft Legends,NS,N/A,Strategy,Unknown  ,Mojang  ,,,,,,,
60431,Minecraft Legends,All,1923,Strategy,Xbox Game Studios  ,Mojang  ,,,,,,,
60432,Minecraft: Dungeons,PC,2020,Action-Adventure,Microsoft Studios  ,Mojang  ,,,,,,,
60433,Minecraft: Dungeons,XOne,2020,Action-Adventure,Microsoft Game Studios  ,Mojang  ,,,,,,,
60434,Minecraft: Dungeons,PS4,2020,Action-Adventure,Microsoft Game Studios  ,Mojang AB  ,,,,,,,
60435,Minecraft: Dungeons,NS,2020,Action-Adventure,Microsoft Game Studios  ,Mojang AB  ,,,,,,,
60436,Mineko's Night Market,NS,2020,Adventure,Humble Bundle  ,Meowza Games  ,,,,,,,
60437,Miner 2049er,CV,N/A,Platform,Unknown  ,Big Five Software  ,,,,,,,
60438,Mini Ghost,PC,2017,Misc,@unepic_fran  ,@unepic_fran  ,,,,,,,
60439,Minishoot' Adventures,PC,N/A,Shooter,Unknown  ,SoulGame Studio  ,,,,,,,
60440,Minit,PS4,2018,Adventure,Devolver Digital  ,"JW, Kitty, Jukio, and Dom  ",,,,,,,
60441,Minna no Doubutsu Shogi,NS,2019,Education,Silver Star Japan  ,Silver Star Japan  ,,,,,,,
60442,Minoria,NS,2019,Action,DANGEN Entertainment  ,Bombservice  ,,,,,,,
60443,Minoria,PC,2019,Action,DANGEN Entertainment  ,Bombservice  ,,,,,,,
60444,Minute of Islands,XOne,2020,Adventure,Mixtvision  ,Studio Fizbin  ,,,,,,,
60445,Minute of Islands,PS4,2020,Adventure,Mixtvision  ,Studio Fizbin  ,,,,,,,
60446,Minute of Islands,PC,2020,Adventure,Mixtvision  ,Studio Fizbin  ,,,,,,,
60447,Minute of Islands,NS,2020,Adventure,Mixtvision  ,Studio Fizbin  ,,,,,,,
60448,Mission X,Int,1983,Shooter,Mattel Electronics  ,Mattel  ,,,,,,,
60449,Mission: It's Complicated,PC,N/A,Visual Novel,Unknown  ,Schell Games  ,,,,,,,
60450,Mixture,PS5,N/A,Action-Adventure,Unknown  ,Played With Fire  ,,,,,,,
60451,Mixture,PC,N/A,Action-Adventure,Unknown  ,Played With Fire  ,,,,,,,
60452,Mixups by POWGI,PS4,N/A,Puzzle,Unknown  ,Lightwood Games  ,,,,,,,
60453,Mizzurna Falls,PS,1998,Adventure,Human Entertainment  ,Human Entertainment  ,,,,,,,
60454,MLB 13: The Show - Home Run Derby,PSN,2013,Sports,Sony Computer Entertainment America  ,SCE San Diego Studio  ,,,,,,,
60455,MLB Home Run Derby VR,OR,2020,Sports,MLB.com  ,MLB.com  ,,,,,,,
60456,MLB The Show 19,PS4,2019,Sports,Sony Interactive Entertainment  ,SIE San Diego Studio  ,,,,,,,
60457,MLB The Show 20,PS4,2020,Sports,Sony Interactive Entertainment  ,SIE San Diego Studio  ,,,,,,,
60458,MLB The Show 22,XS,N/A,Sports,Unknown  ,SCE San Diego Studio  ,,,,,,,
60459,MLB The Show 22,XOne,N/A,Sports,Unknown  ,SCE San Diego Studio  ,,,,,,,
60460,MLB The Show 22,PS5,N/A,Sports,Unknown  ,SCE San Diego Studio  ,,,,,,,
60461,MLB The Show 22,PS4,N/A,Sports,Unknown  ,SCE San Diego Studio  ,,,,,,,
60462,MLB The Show 22,NS,N/A,Sports,Unknown  ,SCE San Diego Studio  ,,,,,,,
60463,MLB The Show 22,All,N/A,Sports,Unknown  ,SCE San Diego Studio  ,,,,,,,
60464,MO:Astray,NS,N/A,Platform,Unknown  ,Archpray Inc.  ,,,,,,,
60465,MO:Astray,PC,N/A,Platform,Unknown  ,Archpray Inc.  ,,,,,,,
60466,Mobile Suit Gundam Extreme VS. Maxiboost ON,PS4,2020,Action,Bandai Namco Games  ,Namco Bandai Games  ,,,,,,,
60467,Mobius Final Fantasy,All,2016,Role-Playing,Square Enix  ,Square Enix  ,,,,,,,
60468,Mom Hid My Game!,NS,2017,Puzzle,Kemco  ,Kemco  ,,,,,,,
60469,Momodora,PC,2010,Platform,rdein  ,Bombservice  ,,,,,,,
60470,Momodora II,PC,2011,Platform,rdein  ,Bombservice  ,,,,,,,
60471,Momodora Reverie Under the Moonlight,NS,N/A,Action-Adventure,Unknown  ,Bombservice  ,,,,,,,
60472,Momodora: Moonlit Farewell,PC,N/A,Action,Unknown  ,Bombservice  ,,,,,,,
60473,Momodora: Reverie Under the Moonlight,PS4,2017,Platform,Unknown  ,Bombservice  ,,,,,,,
60474,Monark,PS5,N/A,Role-Playing,Unknown  ,FuRyu Corporation  ,,,,,,,
60475,Monark,PS4,N/A,Role-Playing,Unknown  ,FuRyu Corporation  ,,,,,,,
60476,Monark,PC,N/A,Role-Playing,Unknown  ,FuRyu Corporation  ,,,,,,,
60477,Monark,NS,N/A,Role-Playing,Unknown  ,FuRyu Corporation  ,,,,,,,
60478,Monkey King: Hero is Back,PS4,2019,Action-Adventure,THQ Nordic  ,HexaDrive  ,,,,,,,
60479,MONMUSU,PC,2018,Visual Novel,NEKO WORKs  ,Tentacle Games  ,,,,,,,
60480,MONMUSU * FIGHT!,PC,2017,Action,DLsite  ,StudioS  ,,,,,,,
60481,Monopoly Plus,PC,2017,Strategy,Ubisoft  ,Ubisoft Pune  ,,,,,,,
60482,Monster Boy and the Cursed Kingdom,XOne,2018,Platform,FDG Entertainment  ,Game Atelier  ,,,,,,,
60483,Monster Energy Supercross - The Official Videogame 2,XOne,2019,Racing,Milestone S.r.l.  ,Milestone S.r.l.  ,,,,,,,
60484,Monster Energy Supercross - The Official Videogame 2,PS4,2019,Racing,Milestone S.r.l.  ,Milestone S.r.l.  ,,,,,,,
60485,Monster Energy Supercross - The Official Videogame 2,NS,2019,Racing,Milestone S.r.l.  ,Milestone S.r.l.  ,,,,,,,
60486,Monster Energy Supercross - The Official Videogame 3,XOne,N/A,Racing,Unknown  ,Milestone S.r.l.  ,,,,,,,
60487,Monster Energy Supercross - The Official Videogame 3,PS4,N/A,Racing,Unknown  ,Milestone S.r.l.  ,,,,,,,
60488,Monster Energy Supercross - The Official Videogame 3,NS,N/A,Racing,Unknown  ,Milestone S.r.l.  ,,,,,,,
60489,Monster Energy Supercross - The Official Videogame 3,PC,2020,Racing,Milestone S.r.l.  ,Milestone S.r.l.  ,,,,,,,
60490,Monster Energy Supercross - The Official Videogame 4,PC,N/A,Racing,Unknown  ,Milestone S.r.l.  ,,,,,,,
60491,Monster Energy Supercross - The Official Videogame 4,NS,N/A,Racing,Unknown  ,Milestone S.r.l.  ,,,,,,,
60492,Monster Energy Supercross - The Official Videogame 4,PS4,N/A,Racing,Unknown  ,Milestone S.r.l.  ,,,,,,,
60493,Monster Energy Supercross - The Official Videogame 4,XOne,N/A,Racing,Unknown  ,Milestone S.r.l.  ,,,,,,,
60494,Monster Energy Supercross - The Official Videogame 4,XS,N/A,Racing,Unknown  ,Milestone S.r.l.  ,,,,,,,
60495,Monster Energy Supercross - The Official Videogame 4,PS5,N/A,Racing,Unknown  ,Milestone S.r.l.  ,,,,,,,
60496,Monster Energy Supercross: The Official Videogame 5,XS,N/A,Racing,Unknown  ,Milestone S.r.l.  ,,,,,,,
60497,Monster Energy Supercross: The Official Videogame 5,XOne,N/A,Racing,Unknown  ,Milestone S.r.l.  ,,,,,,,
60498,Monster Energy Supercross: The Official Videogame 5,PS5,N/A,Racing,Unknown  ,Milestone S.r.l.  ,,,,,,,
60499,Monster Energy Supercross: The Official Videogame 5,PS4,N/A,Racing,Unknown  ,Milestone S.r.l.  ,,,,,,,
60500,Monster Energy Supercross: The Official Videogame 5,PC,N/A,Racing,Unknown  ,Milestone S.r.l.  ,,,,,,,
60501,Monster Energy Supercross: The Official Videogame 5,NS,N/A,Racing,Unknown  ,Milestone S.r.l.  ,,,,,,,
60502,Monster Hunter Riders,iOS,2020,Role-Playing,Capcom  ,Capcom  ,,,,,,,
60503,Monster Hunter Riders,And,2020,Role-Playing,Capcom  ,Capcom  ,,,,,,,
60504,Monster Hunter Rise,PC,1922,Action-Adventure,Capcom  ,Capcom  ,,,,,,,
60505,Monster Hunter Rise,XS,N/A,Action-Adventure,Unknown  ,Capcom  ,,,,,,,
60506,Monster Hunter Rise,XOne,N/A,Action-Adventure,Unknown  ,Capcom  ,,,,,,,
60507,Monster Hunter Rise,PS5,N/A,Action-Adventure,Unknown  ,Capcom  ,,,,,,,
60508,Monster Hunter Rise,PS4,N/A,Action-Adventure,Unknown  ,Capcom  ,,,,,,,
60509,Monster Hunter Rise: Sunbreak,PC,N/A,Action-Adventure,Unknown  ,Capcom  ,,,,,,,
60510,Monster Hunter Rise: Sunbreak,NS,N/A,Action-Adventure,Unknown  ,Capcom  ,,,,,,,
60511,Monster Hunter Stories,PS4,N/A,Role-Playing,Unknown  ,Capcom  ,,,,,,,
60512,Monster Hunter Stories,PC,N/A,Role-Playing,Unknown  ,Capcom  ,,,,,,,
60513,Monster Hunter Stories,NS,N/A,Role-Playing,Unknown  ,Capcom  ,,,,,,,
60514,Monster Hunter Stories,All,N/A,Role-Playing,Unknown  ,Capcom  ,,,,,,,
60515,Monster Hunter Stories 2: Wings of Ruin,NS,2021,Action-Adventure,Capcom  ,Capcom  ,,,,,,,
60516,Monster Hunter Stories 2: Wings of Ruin,PC,2021,Role-Playing,Capcom  ,Capcom  ,,,,,,,
60517,Monster Hunter Wilds,XS,1924,Role-Playing,Capcom  ,Capcom  ,,,,,,,
60518,Monster Hunter Wilds,PS5,1924,Role-Playing,Capcom  ,Capcom  ,,,,,,,
60519,Monster Hunter Wilds,PC,1924,Role-Playing,Capcom  ,Capcom  ,,,,,,,
60520,Monster Hunter Wilds,All,1924,Role-Playing,Capcom  ,Capcom  ,,,,,,,
60521,Monster Hunter World: Iceborne,XOne,2019,Role-Playing,Capcom  ,Capcom  ,,,,,,,
60522,Monster Hunter World: Iceborne,PS4,2019,Role-Playing,Capcom  ,Capcom  ,,,,,,,
60523,Monster Hunter World: Iceborne,PC,2019,Role-Playing,Capcom  ,Capcom  ,,,,,,,
60524,Monster Jam Showdown,XS,N/A,Racing,Unknown  ,Milestone S.r.l.  ,,,,,,,
60525,Monster Jam Showdown,XOne,N/A,Racing,Unknown  ,Milestone S.r.l.  ,,,,,,,
60526,Monster Jam Showdown,PS5,N/A,Racing,Unknown  ,Milestone S.r.l.  ,,,,,,,
60527,Monster Jam Showdown,PS4,N/A,Racing,Unknown  ,Milestone S.r.l.  ,,,,,,,
60528,Monster Jam Showdown,PC,N/A,Racing,Unknown  ,Milestone S.r.l.  ,,,,,,,
60529,Monster Jam Showdown,NS,N/A,Racing,Unknown  ,Milestone S.r.l.  ,,,,,,,
60530,Monster Jam Steel Titans,XOne,2019,Racing,THQ Nordic  ,Rainbow Studios  ,,,,,,,
60531,Monster Jam Steel Titans,PS4,2019,Racing,THQ Nordic  ,Rainbow Studios  ,,,,,,,
60532,Monster Jam Steel Titans,PC,2019,Racing,THQ Nordic  ,Rainbow Studios  ,,,,,,,
60533,Monster of the Deep: Final Fantasy XV,PS4,2017,Sports,Square Enix  ,Square Enix  ,,,,,,,
60534,Monster Rancher 1 & 2 DX,PC,N/A,Role-Playing,Unknown  ,Koei Tecmo Games  ,,,,,,,
60535,Monster Rancher 1 & 2 DX,NS,2021,Role-Playing,Koei Tecmo  ,Koei Tecmo Games  ,,,,,,,
60536,Monster Sanctuary,PC,2019,Action-Adventure,Team 17  ,Moi Rai Games  ,,,,,,,
60537,Monster Slayers,NS,N/A,Role-Playing,Unknown  ,Nerdook Productions  ,,,,,,,
60538,Monster Slayers,XOne,N/A,Role-Playing,Unknown  ,Nerdook Productions  ,,,,,,,
60539,Monster Slayers,PS4,N/A,Role-Playing,Unknown  ,Nerdook Productions  ,,,,,,,
60540,Monster Slayers,PC,N/A,Role-Playing,Unknown  ,Nerdook Productions  ,,,,,,,
60541,Monster Truck Journey,PS5,1922,Action,Unknown  ,Unknown  ,,,,,,,
60542,Monster Truck Journey,PS4,1922,Action,Unknown  ,Unknown  ,,,,,,,
60543,Monster Truck Journey: Nitro,PS5,1922,Action,Unknown  ,Unknown  ,,,,,,,
60544,Monster Truck Journey: Nitro,PS4,1922,Action,Unknown  ,Unknown  ,,,,,,,
60545,"Monsters, Inc. Scream Team Training",PC,2001,Misc,Disney Interactive Studios  ,Gorilla Systems  ,,,,,,,
60546,Monstrum,PS4,2019,Action-Adventure,Soedesco  ,Team Junkfish  ,,,,,,,
60547,Monstrum,XOne,2019,Action-Adventure,Soedesco  ,Team Junkfish  ,,,,,,,
60548,Monstrum,PC,2015,Action-Adventure,Team Junkfish  ,Team Junkfish  ,,,,,,,
60549,Monstrum,NS,2020,Action-Adventure,Soedesco  ,Team Junkfish  ,,,,,,,
60550,Monument Journey,PS5,N/A,Action,Unknown  ,Unknown  ,,,,,,,
60551,Monument Journey,PS4,N/A,Action,Unknown  ,Unknown  ,,,,,,,
60552,Monument Journey: Nitro,PS5,1922,Action,Unknown  ,Unknown  ,,,,,,,
60553,Monument Journey: Nitro,PS4,1922,Action,Unknown  ,Unknown  ,,,,,,,
60554,Monument Valley 3,All,1922,Puzzle,Ustwo Games  ,Ustwo Games  ,,,,,,,
60555,Moon Hunters,NS,2017,Party,Kitfox Games  ,Kitfox Games  ,,,,,,,
60556,Moon: Remix RPG Adventure,NS,2020,Role-Playing,Onion Games  ,Lovedelic  ,,,,,,,
60557,Moonlighter,PC,2018,Role-Playing,11 bit studios  ,Digital Sun  ,,,,,,,
60558,Moonlighter,XOne,2018,Role-Playing,11 bit studios  ,Digital Sun  ,,,,,,,
60559,Moonscars,XS,N/A,Action-Adventure,Unknown  ,Black Mermaid  ,,,,,,,
60560,Moonscars,XOne,N/A,Action-Adventure,Unknown  ,Black Mermaid  ,,,,,,,
60561,Moonscars,PS5,N/A,Action-Adventure,Unknown  ,Black Mermaid  ,,,,,,,
60562,Moonscars,PS4,N/A,Action-Adventure,Unknown  ,Black Mermaid  ,,,,,,,
60563,Moonscars,PC,N/A,Action-Adventure,Unknown  ,Black Mermaid  ,,,,,,,
60564,Moonscars,NS,N/A,Action-Adventure,Unknown  ,Black Mermaid  ,,,,,,,
60565,Moonstone: A Hard Days Knight,PC,1992,Role-Playing,Mindscape  ,Mindscape  ,,,,,,,
60566,Moorhuhn Knights & Castles,NS,2018,Strategy,Young Fun Studio  ,Young Fun Studio  ,,,,,,,
60567,MOP: Operation Cleanup,WiiU,N/A,Action,Unknown  ,TBD  ,,,,,,,
60568,Morningstar: Descent to Deadrock,PC,N/A,Adventure,Unknown  ,Red Herring Labs  ,,,,,,,
60569,Morningstar: Descent to Deadrock,OSX,N/A,Adventure,Unknown  ,Red Herring Labs  ,,,,,,,
60570,Morningstar: Descent to Deadrock,iOS,N/A,Adventure,Unknown  ,Red Herring Labs  ,,,,,,,
60571,Morningstar: Descent to Deadrock,And,N/A,Adventure,Unknown  ,Red Herring Labs  ,,,,,,,
60572,Morphies Law,NS,N/A,Shooter,Unknown  ,Cosmoscope  ,,,,,,,
60573,Morphite,NS,2017,Action,Level 77  ,Blowfish Studios  ,,,,,,,
60574,Mortal Kombat 1,XS,N/A,Fighting,Unknown  ,NetherRealm Studios  ,,,,,,,
60575,Mortal Kombat 1,PS5,N/A,Fighting,Unknown  ,NetherRealm Studios  ,,,,,,,
60576,Mortal Kombat 1,PC,N/A,Fighting,Unknown  ,NetherRealm Studios  ,,,,,,,
60577,Mortal Kombat 1,NS,N/A,Fighting,Unknown  ,NetherRealm Studios  ,,,,,,,
60578,Mortal Kombat 11,PS4,2019,Fighting,Warner Bros. Interactive Entertainment  ,NetherRealm Studios  ,,,,,,,
60579,Mortal Kombat 11,PC,2019,Fighting,Warner Bros. Interactive Entertainment  ,NetherRealm Studios  ,,,,,,,
60580,Mortal Kombat 11,XOne,2019,Fighting,Warner Bros. Interactive Entertainment  ,NetherRealm Studios  ,,,,,,,
60581,Mortal Kombat 11,NS,2019,Fighting,Warner Bros. Interactive Entertainment  ,NetherRealm Studios  ,,,,,,,
60582,Mortal Kombat 11: Aftermath,PS4,N/A,Fighting,Unknown  ,NetherRealm Studios  ,,,,,,,
60583,Mortal Kombat 11: Aftermath,PC,N/A,Fighting,Unknown  ,NetherRealm Studios  ,,,,,,,
60584,Mortal Kombat 11: Aftermath,XOne,N/A,Fighting,Unknown  ,NetherRealm Studios  ,,,,,,,
60585,Mortal Kombat 11: Aftermath,NS,N/A,Fighting,Unknown  ,NetherRealm Studios  ,,,,,,,
60586,Mortal Shell,XOne,2020,Role-Playing,Playstack  ,Cold Symmetry  ,,,,,,,
60587,Mortal Shell,PS4,2020,Role-Playing,Playstack  ,Cold Symmetry  ,,,,,,,
60588,Mortal Shell,PC,2020,Role-Playing,Playstack  ,Cold Symmetry  ,,,,,,,
60589,Mosaic,PC,2019,Misc,Raw Fury  ,Krillbite Studio  ,,,,,,,
60590,Mosaic,NS,2020,Misc,Raw Fury  ,Krillbite Studio  ,,,,,,,
60591,Mosaic,XOne,2020,Misc,Raw Fury  ,Krillbite Studio  ,,,,,,,
60592,Mosaic,PS4,2020,Misc,Raw Fury  ,Krillbite Studio  ,,,,,,,
60593,Moss,PS4,2018,Adventure,Perp Games  ,Polyarc  ,9.0,,,,,,
60594,Moss: Book II,PS4,N/A,Action-Adventure,Unknown  ,Polyarc  ,,,,,,,
60595,Mothergunship,PC,N/A,Shooter,Unknown  ,Grip Games  ,,,,,,,
60596,MOTHERGUNSHIP: FORGE,PC,N/A,Shooter,Unknown  ,Terrible Posture Games  ,,,,,,,
60597,Motocross,Int,1983,Sports,Mattel Electronics  ,Mattel  ,,,,,,,
